"id","centrality","Label","stat_inf_class","Modularity.Class","display_name","eigen"
"https://openalex.org/W3122460454",NA,"",NA,5,"A Cosmopolitan Legal Order: Constitutional Pluralism and Rights Adjudication in Europe",0.0220893679786978
"https://openalex.org/W2796431936",NA,"",NA,12,"The Interpretive Turn in Modern Theory: A Turn for the Worse?",0.0434952556912114
"https://openalex.org/W1564679112",NA,"",NA,11,"The Criminal Law and the Luck of the Draw",0.0221102595783923
"https://openalex.org/W2042586991",NA,"",NA,13,"Classificatory Aspects of Counts-as",0.0149679726598724
"https://openalex.org/W2477834896",NA,"",NA,11,"Offences and defences",0.0463594493738822
"https://openalex.org/W2016575881",NA,"",NA,5,"Judges beyond Politics in Democracy and Dictatorship: Lessons from Chile",0.0178481447843969
"https://openalex.org/W3123575465",NA,"",NA,19,"Justifications, Powers, and Authority",0.0276989481532232
"https://openalex.org/W567023306",NA,"",NA,12,"Delimiting the Law: Postmodernism and the Politics of Law",0.0278303796659529
"https://openalex.org/W1905480166",NA,"",NA,0,"Can the Law Imply More Than It Says? -- On Some Pragmatic Aspects of Strategic Speech",0.0286504012613661
"https://openalex.org/W2314102375",NA,"",NA,5,"Plea for a constitutionalization of international law",0.00946402341595928
"https://openalex.org/W1486610207",NA,"",NA,11,"Action and Value in Criminal Law",0.0179047188874133
"https://openalex.org/W3123039146",NA,"",NA,12,"POSITIVISM AND THE INSEPARABILITY OF LAW AND MORALS",0.108482355183525
"https://openalex.org/W2079324966",NA,"",NA,11,"Punishment and democracy The role of public deliberation",0.0067521983689512
"https://openalex.org/W2317886590",NA,"",NA,11,"The justification of general deterrence",0.0252105676044404
"https://openalex.org/W1599494635",NA,"",NA,1,"Making Sense of Mass Atrocity",0.0189080087012581
"https://openalex.org/W1567837188",NA,"",NA,12,"The Philosophy of Law: An Exposition of the Fundamental Principles of Jurisprudence as the Science of Right",0.0308457180797415
"https://openalex.org/W2037404736",NA,"",NA,2,"Discrepancies Between the Best Philosophical Account of Human Rights and the International Law of Human Rights",0.0380727224366717
"https://openalex.org/W2055663133",NA,"",NA,9,"Class, Health, and Justice",0.00738423423736781
"https://openalex.org/W1574367283",NA,"",NA,21,"From Promise to Contract: Towards a Liberal Theory of Contract",0.015659490058935
"https://openalex.org/W28398729",NA,"",NA,9,"The Basic Liberties",0.0597002378069317
"https://openalex.org/W589374154",NA,"",NA,12,"Law in the age of pluralism",0.0492316405945179
"https://openalex.org/W1995588050",NA,"",NA,2,"APPLYING THE CONTRIBUTION PRINCIPLE",0.00855626074711549
"https://openalex.org/W2031771891",NA,"",NA,8,"Towards a Communication‐Concept of Rational Collective Will‐Formation. A Thought‐Experiment",0.00592331040471809
"https://openalex.org/W2963934714",NA,"",NA,9,"A Moral Framework for Understanding Fair ML through Economic Models of Equality of Opportunity",0.00888801348724122
"https://openalex.org/W2090803063",NA,"",NA,0,"The role of coherence in legal reasoning",0.0249594134382634
"https://openalex.org/W2121491785",NA,"",NA,11,"The problem of many hands: climate change as an example.",0.0103778436722115
"https://openalex.org/W2796851335",NA,"",NA,0,"Is the Common Law Law",0.0522770008734342
"https://openalex.org/W2167233926",NA,"",NA,2,"On Future Generations' Future Rights*",0.0273136952667596
"https://openalex.org/W2504836144",NA,"",NA,19,"Torture and the Balance of Evils",0.0218139986900534
"https://openalex.org/W1549933581",NA,"",NA,12,"Essays in legal philosophy",0.0290993934947271
"https://openalex.org/W1483484555",NA,"",NA,12,"Challenging Diversity: Rethinking Equality and the Value of Difference",0.00199204589846621
"https://openalex.org/W1514981065",NA,"",NA,13,"Innovative techniques for legal text retrieval",0.0149843402890501
"https://openalex.org/W1554001127",NA,"",NA,1,"War : essays in political philosophy",0.0158485052043895
"https://openalex.org/W203443359",NA,"",NA,13,"Applied legal epistemology. Building a knowledge-based ontology of the legal domain",0.0174425840498887
"https://openalex.org/W2058994940",NA,"",NA,12,"On reason and authority in Law's Empire",0.0384062206296716
"https://openalex.org/W2088290642",NA,"",NA,19,"Harm and culpability",0.0202339715311563
"https://openalex.org/W2480984105",NA,"",NA,12,"Commands and Authoritative Legal Reasons",0.0439870031608861
"https://openalex.org/W595827637",NA,"",NA,1,"Fictions of Justice: The International Criminal Court and the Challenge of Legal Pluralism in Sub-Saharan Africa",0.00291274346567927
"https://openalex.org/W2078546388",NA,"",NA,9,"Collective Interests and Collective Rights",0.0282002344058453
"https://openalex.org/W359053299",NA,"",NA,0,"How Different Is Different? Arguing About the Significance of Similarities and Differences",0.0231503441998827
"https://openalex.org/W563711834",NA,"",NA,12,"Law and Interpretation : Essays in Legal Philosophy",0.058873173090955
"https://openalex.org/W1979847937",NA,"",NA,12,"In Defence of the Political Constitution",0.0276976168961624
"https://openalex.org/W2094636508",NA,"",NA,8,"Discourse Theory and Human Rights",0.0342700720690257
"https://openalex.org/W2292081074",NA,"",NA,12,"Reason-Giving and the Law",0.0666456362914832
"https://openalex.org/W2056417170",NA,"",NA,0,"The Use of Logical Models in Legal Problem Solving",0.0160021299743764
"https://openalex.org/W3124500368",NA,"",NA,12,"What is the Internal Point of View",0.0774898369854673
"https://openalex.org/W2012969173",NA,"",NA,7,"Toward a moral theory of negligence law",0.0198914482401785
"https://openalex.org/W2101639466",NA,"",NA,7,"An Introduction to Property Theory",0.0198020048349751
"https://openalex.org/W1550427443",NA,"",NA,11,"Punishment and Loss of Moral Standing",0.0351383624912567
"https://openalex.org/W2124794696",NA,"",NA,8,"The Special Case Thesis",0.0725124237387182
"https://openalex.org/W1839965233",NA,"",NA,12,"Global Responsibility for Human Rights: World Poverty and the Development of International Law",0.0076719282343289
"https://openalex.org/W3124138602",NA,"",NA,12,"About Morality and the Nature of Law",0.103770376799672
"https://openalex.org/W193213265",NA,"",NA,9,"Contemporary debates in political philosophy",0.0420862787696736
"https://openalex.org/W1524053539",NA,"",NA,12,"The Public International Law Theory of Hans Kelsen: Believing In Universal Law",0.0319322085238995
"https://openalex.org/W1954525674",NA,"",NA,12,"Form and substance in Anglo-American law : a comparative study of legal reasoning, legal theory, and legal institutions",0.0665088874106518
"https://openalex.org/W2157383884",NA,"",NA,5,"Miserable Comforters: International Relations as New Natural Law",0.0235209981400928
"https://openalex.org/W2039074475",NA,"",NA,0,"Case-based reasoning and law",0.0215277135884449
"https://openalex.org/W2030321572",NA,"",NA,0,"Normative conflicts in legal reasoning",0.0262335866134358
"https://openalex.org/W2013160019",NA,"",NA,9,"Friends, Compatriots, and Special Political Obligations:",0.0183997756286627
"https://openalex.org/W2012042250",NA,"",NA,12,"Kelsen's Legal Theory: the Final Round",0.0288341257797469
"https://openalex.org/W2026095380",NA,"",NA,0,"Modeling teleological interpretation",0.0368897961557695
"https://openalex.org/W3123629031",NA,"",NA,12,"Raz on necessity",0.0665146725444533
"https://openalex.org/W3125760935",NA,"",NA,12,"Microfoundations of the Rule of Law",0.0314191321633096
"https://openalex.org/W2075661987",NA,"",NA,12,"The Ethics of Legalism",0.0218337582996724
"https://openalex.org/W3122374186",NA,"",NA,0,"Why Precedent in Law (and Elsewhere) Is Not Totally (or Even Substantially) About Analogy",0.0329271086846217
"https://openalex.org/W1833321033",NA,"",NA,13,"Ownership: A case study in the representation of legal concepts",0.0222537417435678
"https://openalex.org/W632095605",NA,"",NA,5,"The Morality of Conflict: Reasonable Disagreement and the Law",0.0269257884236638
"https://openalex.org/W575496659",NA,"",NA,11,"Incivilities: Regulating Offensive Behaviour",0.0155153096194354
"https://openalex.org/W2503862460",NA,"",NA,12,"The Purity of the Pure Theory",0.0468850076845377
"https://openalex.org/W17030005",NA,"",NA,6,"Autonomy and the Challenges to Liberalism: Taking Ownership: Authority and Voice in Autonomous Agency",0.010290421137967
"https://openalex.org/W1517659074",NA,"",NA,15,"The Application of Judicial Intelligence and ‘Rules’ to Systems Supporting Discretionary Judicial Decision-Making",0.00901075934981741
"https://openalex.org/W2500852618",NA,"",NA,11,"Criminalization and Sharing Wrongs",0.0615111161271949
"https://openalex.org/W2041099624",NA,"",NA,12,"The Genealogy of Legal Positivism",0.0379219697344635
"https://openalex.org/W563498119",NA,"",NA,0,"On legal reasoning",0.0285084932163979
"https://openalex.org/W3121930290",NA,"",NA,12,"Lon Fuller and the Moral Value of the Rule of Law",0.0845216620124146
"https://openalex.org/W2071394514",NA,"",NA,13,"Deontic logics for prioritized imperatives",0.0137770784588262
"https://openalex.org/W1772579214",NA,"",NA,11,"The Trial on Trial: Volume 3: Towards a Normative Theory of the Criminal Trial",0.017172407315185
"https://openalex.org/W1987247237",NA,"",NA,0,"Legal language and legal interpretation",0.0243791972632697
"https://openalex.org/W2068734964",NA,"",NA,12,"Dworkin's interpretivism and the pragmatics of legal disputes",0.0141238963476018
"https://openalex.org/W2093692123",NA,"",NA,0,"On Law and Logic",0.0373992047566973
"https://openalex.org/W2736471105",NA,"",NA,23,"Is There a Modern Legal Culture",0.00284641518710622
"https://openalex.org/W2117437140",NA,"",NA,2,"Sharing the costs of political injustices",0.0195947366541766
"https://openalex.org/W2124563098",NA,"",NA,13,"Normative autonomy and normative co-ordination: declarative power, representation, and mandate",0.0234653599750902
"https://openalex.org/W2187765764",NA,"",NA,9,"A Genealogy of the Modern State",0.00836332611219567
"https://openalex.org/W3145639119",NA,"",NA,18,"THE HISTORIC BACKGROUND OF CORPORATE LEGAL PERSONALITY",0.0141944628431942
"https://openalex.org/W2136916143",NA,"",NA,2,"Locke, Natural Law, and New World Slavery:",0.00410602967888472
"https://openalex.org/W2395480801",NA,"",NA,11,"Robots, law and the retribution gap",0.00601618402975435
"https://openalex.org/W2108214397",NA,"",NA,5,"The Easy Core Case for Judicial Review",0.0318650894555207
"https://openalex.org/W2084750465",NA,"",NA,12,"Sociology and Natural Law",0.0268586951443106
"https://openalex.org/W2796683039",NA,"",NA,12,"Moral Reality Revisited",0.0619078421295701
"https://openalex.org/W2011997437",NA,"",NA,0,"Legal concepts as inferential nodes and ontological categories",0.0313398112661155
"https://openalex.org/W2090866346",NA,"",NA,12,"A Post‐Westphalian Conception of Law",0.0380508810694404
"https://openalex.org/W2104204030",NA,"",NA,13,"Ontological aspects of the implementation of norms in agent-based electronic institutions",0.00967331906916638
"https://openalex.org/W3123600108",NA,"",NA,12,"HART'S EXPRESSIVISM AND HIS BENTHAMITE PROJECT",0.0519317962226092
"https://openalex.org/W2476710449",NA,"",NA,2,"A Theory of Secession",0.0187124146081586
"https://openalex.org/W1968143255",NA,"",NA,12,"The Role of Sanctions and Coercion in Understanding Law and Legal Systems",0.0198157862109256
"https://openalex.org/W1972709490",NA,"",NA,0,"A reduction-graph model of ratio decidendi",0.0331489321053882
"https://openalex.org/W1991048135",NA,"",NA,11,"Three Mistakes about Retributivism",0.0422600673686717
"https://openalex.org/W2130501730",NA,"",NA,12,"Spontaneous Emergence of Law: Customary Law",0.0102105909975371
"https://openalex.org/W2475712581",NA,"",NA,12,"Positivism as Pariah",0.0518697504036579
"https://openalex.org/W2122291994",NA,"",NA,2,"In search of democratic agency in deliberative governance",0.00940276363565993
"https://openalex.org/W3123412870",NA,"",NA,5,"Transnational Legal Pluralism",0.0183001356868532
"https://openalex.org/W647669513",NA,"",NA,9,"Agonistic Democracy: Constituent Power in the Era of Globalisation",0.00714077443376949
"https://openalex.org/W1587875669",NA,"",NA,0,"Witness Testimony Evidence: Argumentation and the Law",0.0101279752071359
"https://openalex.org/W3122410589",NA,"",NA,9,"Paternalism and Cognitive Bias",0.00962861405141013
"https://openalex.org/W2313460805",NA,"",NA,9,"Vulnerabilities and Responsibilities: An Ethical Defense of the Welfare State",0.0439597937775797
"https://openalex.org/W657921951",NA,"",NA,11,"Enough for the Future",0.0209306288749682
"https://openalex.org/W1879171972",NA,"",NA,0,"AI and legal reasoning",0.0188751200087392
"https://openalex.org/W2044675382",NA,"",NA,0,"Law and defeasibility",0.031180221348224
"https://openalex.org/W2307562718",NA,"",NA,0,"An argumentation framework for contested cases of statutory interpretation",0.0327630978422752
"https://openalex.org/W3122925938",NA,"",NA,5,"The Realist Conception of Law",0.0281470802611666
"https://openalex.org/W2409160208",NA,"",NA,7,"Women and Consent",0.0119782674138471
"https://openalex.org/W3152159965",NA,"",NA,12,"THE ETHICS OF DEFERENCE",0.0575444346397641
"https://openalex.org/W2049639530",NA,"",NA,11,"Get the Message: Punishment Is Satisfying If the Transgressor Responds to Its Communicative Intent",0.00545062977856536
"https://openalex.org/W2144896054",NA,"",NA,9,"Democratic legitimacy and proceduralist social epistemology",0.0105628297915037
"https://openalex.org/W2122361107",NA,"",NA,2,"Coercion and (global) justice",0.0182959329846247
"https://openalex.org/W591618255",NA,"",NA,19,"Offences and defences : selected essays in the philosophy of criminal law",0.0316387934076685
"https://openalex.org/W1968426029",NA,"",NA,12,"The Nature of Legal Philosophy",0.0323128464422797
"https://openalex.org/W430001449",NA,"",NA,7,"Making Sense in Jurisprudence",0.019341402015205
"https://openalex.org/W1493828599",NA,"",NA,12,"Law as a moral judgment",0.0441827351992763
"https://openalex.org/W3132109900",NA,"",NA,11,"The paradox of punishment",0.0322364199386835
"https://openalex.org/W70603704",NA,"",NA,19,"VIRTUE AND INCULPATION",0.017170558432137
"https://openalex.org/W2133216695",NA,"",NA,12,"Postema on Law's Autonomy and Public Practical Reasons: A Critical Comment",0.0825909991881714
"https://openalex.org/W3124985095",NA,"",NA,5,"Rights-Based Judicial Review: A Democratic Justification",0.0453853271013832
"https://openalex.org/W1608700064",NA,"",NA,2,"Global Distributive Justice: An Introduction",0.0122477976761245
"https://openalex.org/W643587828",NA,"",NA,9,"Liberty, Desert and the Market: A Philosophical Study",0.0250962495329234
"https://openalex.org/W1512760176",NA,"",NA,0,"Practical Reason in Law and Morality",0.0109988881921573
"https://openalex.org/W2061119070",NA,"",NA,0,"Constructing arguments with a computational model of an argumentation scheme for legal rules: interpreting legal rules as reasoning policies",0.0155580133454374
