"id","stat_inf_class","Modularity.Class","Label","eigen","betweenness","closeness","cluster_label"
"https://openalex.org/W2042727912",35,9,"LEGITIMACY, DEMOCRACY, AND RAZIAN AUTHORITY",0.0693477093426861,0,0.00765141356962815,"Justice and fairness"
"https://openalex.org/W2043417657",14,0,"Legal decision making as dialectical theory construction with argumentation schemes",0.0579201951992309,0,0.00680641854716971,"Argumentation"
"https://openalex.org/W2043882007",5,11,"Kant's Retributivism",0.0108417051989657,0,0.00617129110360374,"Punishment and responsibility"
"https://openalex.org/W2044223990",24,0,"Fundamental legal concepts: a formal and teleological characterisation",0.0597295675945578,0,0.00684716201973524,"Argumentation"
"https://openalex.org/W2044818626",5,11,"Responsibility for Attitudes: Activity and Passivity in Mental Life*",0.0224814002350281,2310,0.00752651966398692,"Punishment and responsibility"
"https://openalex.org/W2044908625",5,11,"Responsibility and Control: A Theory of Moral Responsibility",0.170225447565739,244278,0.00969900966467582,"Punishment and responsibility"
"https://openalex.org/W2045151352",5,11,"Hard Determinism and Punishment: A Practical Reductio",0.00470393691094288,0,0.00545579627919281,"Punishment and responsibility"
"https://openalex.org/W2045182421",14,0,"Theory based explanation of case law domains: 38",0.0669606226462851,0,0.00781267913660804,"Argumentation"
"https://openalex.org/W2045298523",5,11,"How to Say Things with Walls",0.027378716217476,0,0.00541991878226591,"Punishment and responsibility"
"https://openalex.org/W2047379627",22,4,"The Tribunal of Reason: Kant and the Juridical Nature of Pure Reason",0.00069318694463859,0,0.001312578190705,"Kant / Kelsen"
"https://openalex.org/W2047661196",0,9,"Toward a Liberal Theory of Political Obligation",0.0957075221058757,0,0.00830392127821832,"Justice and fairness"
"https://openalex.org/W2048175845",28,2,"On Benefiting from Injustice",0.0226240353625538,0,0.00796329178055201,"Global justice"
"https://openalex.org/W2048451539",14,0,"Conceptual organization of case law knowledge bases",0.0468136144972426,0,0.00818744135430411,"Argumentation"
"https://openalex.org/W2048600620",14,0,"The British Nationality Act as a logic program",0.1899764104832,36822,0.00890207041871134,"Argumentation"
"https://openalex.org/W2048636620",11,9,"The nature of rights.",0.143532631363471,4541,0.00902780424718502,"Justice and fairness"
"https://openalex.org/W2048893520",29,6,"The Trolley Problem as a Problem for Libertarians",0.00749623763807731,0,0.00324271496164236,"Law and political theory"
"https://openalex.org/W2049679091",33,12,"Argumentation and Interpretation in Law",0.0655068578819822,0,0.0077031701641095,"General jurisprudence"
"https://openalex.org/W2050223480",14,0,"Automatically classifying case texts and predicting outcomes",0.0480242090121691,2271,0.00693081871985901,"Argumentation"
"https://openalex.org/W2050497363",13,2,"Elements of a Theory of Human Rights",0.171532452822611,14647,0.00949727664555336,"Global justice"
"https://openalex.org/W2051076626",34,2,"Transformations of Citizenship: The Case of Contemporary Europe",0.0395758704000688,0,0.00713257382104116,"Global justice"
"https://openalex.org/W2051784609",14,0,"Understanding precedents in a temporal context of evolving legal doctrine",0.058213600780852,0,0.00598135053556134,"Argumentation"
"https://openalex.org/W2051892360",9,12,"On Hart's Way Out",0.115180641490121,0,0.00721684786945863,"General jurisprudence"
"https://openalex.org/W2051964555",18,9,"Constitutional Quandaries and Critical Elections",0.046868976990085,0,0.00599965236042075,"Justice and fairness"
"https://openalex.org/W2052059337",6,9,"A Cosmopolitan Philosophy of International Law? A Realist Approach",0.0492052599827341,0,0.00579731400059333,"Justice and fairness"
"https://openalex.org/W2052201324",14,0,"Black's Law Dictionary",0.0886575950849448,198607,0.00982701315534958,"Argumentation"
"https://openalex.org/W2052351877",14,0,"Detecting change in legal concepts",0.0617913530612049,0,0.00757934786975377,"Argumentation"
"https://openalex.org/W2052671436",5,11,"Non-Tracing Cases of Culpable Ignorance",0.00551053380705474,0,0.00637442785428378,"Punishment and responsibility"
"https://openalex.org/W2052718919",24,1,"Killing Minimally Responsible Threats",0.0020543344167654,0,0.00214458956724923,"International (criminal) law"
"https://openalex.org/W2052916539",14,0,"A computational model of ratio decidendi",0.106414402069062,0,0.00824545864704816,"Argumentation"
"https://openalex.org/W2053014455",10,8,"The Absolute Prohibition of Lying and the Origins of the Casuistry of Mental Reservation: Augustinian Arguments and Thomistic Developments",0.0349123484904011,0,0.00423775936012144,"Natural law and non-positivism"
"https://openalex.org/W2053659565",10,8,"Still wrong after all these years",0.0689717820180388,0,0.00762991385038511,"Natural law and non-positivism"
"https://openalex.org/W2053716189",24,0,"Isomorphism and legal knowledge based systems",0.0756591191746808,2244,0.0081285178449641,"Argumentation"
"https://openalex.org/W2053839853",14,0,"Interpreting statutory predicates",0.0605114899430616,0,0.00723007041594902,"Argumentation"
"https://openalex.org/W2053945366",2,7,"Natural Law and Justice",0.0641607847313828,0,0.00844979964226946,"Private law / Legal realism and descendants"
"https://openalex.org/W2054329666",14,0,"An ontology in OWL for legal case-based reasoning",0.0323905768407158,0,0.00623535476163549,"Argumentation"
"https://openalex.org/W2054504893",31,12,"Feminism and the power of law",0.0893264344726232,19621,0.00953301781258461,"General jurisprudence"
"https://openalex.org/W2055244532",22,4,"Kelsen's Theory of the Basic Norm",0.109089816567841,0,0.00848583882283953,"Kant / Kelsen"
"https://openalex.org/W2055510916",24,21,"The hybrid nature of promissory obligation",0.018127829017797,0,0.00298675224192947,"Promising / Reasonableness"
"https://openalex.org/W2055647644",14,0,"A method for the computational modelling of dialectical argument with dialogue games",0.0673312499591702,0,0.00656080201031877,"Argumentation"
"https://openalex.org/W2056397859",29,6,"Autonomy and the Challenges to Liberalism: New Essays",0.0407876074161024,0,0.00830338013041543,"Law and political theory"
"https://openalex.org/W2056630576",14,0,"Relating Carneades with abstract argumentation via the ASPIC + framework for structured argumentation",0.0123109271253857,0,0.00522367073897996,"Argumentation"
"https://openalex.org/W2057257255",0,9,"A Defense of International Criminal Law",0.0221855048980324,0,0.00486921139729469,"Justice and fairness"
"https://openalex.org/W2057829124",14,0,"Some arguments about legal arguments",0.0681846652159843,0,0.00677376592518442,"Argumentation"
"https://openalex.org/W2058150518",17,12,"The morality of law",0.446029678628375,10847,0.00889990197541485,"General jurisprudence"
"https://openalex.org/W2059214530",5,11,"Moral Responsibility, Manipulation Arguments, and History: Assessing the Resilience of Nonhistorical Compatibilism",0.00603707999766285,0,0.00654194907792722,"Punishment and responsibility"
"https://openalex.org/W2060483271",17,8,"Statutory Lawlessness and Supra-Statutory Law (1946)",0.259666467783308,6772,0.00887317453653785,"Natural law and non-positivism"
"https://openalex.org/W2060498353",4,5,"Law and Disagreement",0.513264302459526,10628,0.00920133492050417,"Constitutionalism / Legal pluralism"
"https://openalex.org/W2060969662",5,11,"Moral ignorance and blameworthiness",0.0063686547013187,0,0.0056097347262887,"Punishment and responsibility"
"https://openalex.org/W2061189098",4,5,"Constitutional democracy and the legitimacy of judicial review",0.0710183617960758,0,0.00759908866732755,"Constitutionalism / Legal pluralism"
"https://openalex.org/W2061272009",5,11,"Some thoughts about retributivism",0.0921815996078763,0,0.00851753075787677,"Punishment and responsibility"
"https://openalex.org/W2061701700",20,12,"Law as fact",0.10684801792916,0,0.00820149110755561,"General jurisprudence"
"https://openalex.org/W2061940329",26,11,"Law, Liberty, and Morality",0.279014673809256,0,0.00915726421476983,"Punishment and responsibility"
"https://openalex.org/W2062788414",5,19,"Rethinking Criminal Law",0.158290314810809,8867,0.00870286949333893,"Criminal law"
"https://openalex.org/W2063412381",31,7,"The Common Place of Law: Stories from Everyday Life",0.11455486994955,46270,0.00946532512322246,"Private law / Legal realism and descendants"
"https://openalex.org/W2063487684",32,9,"The harshness objection : is luck egalitarianism too harsh on the victims of option luck?",0.0358037368174938,0,0.00733376859089214,"Justice and fairness"
"https://openalex.org/W2063764015",14,0,"Using argument schemes for hypothetical reasoning in law",0.0599463124489524,0,0.00680925893637308,"Argumentation"
"https://openalex.org/W2064023733",14,0,"Explanationism All the Way Down",0.00336308400937436,0,0.00475662531533713,"Argumentation"
"https://openalex.org/W2064070332",5,11,"Poverty and Criminal Responsibility",0.0213123925921803,0,0.00735918008309072,"Punishment and responsibility"
"https://openalex.org/W2064238556",31,11,"Proportionality in the Philosophy of Punishment",0.04813329145214,0,0.0089984509339857,"Punishment and responsibility"
"https://openalex.org/W2065218325",16,10,"DIGNITY AS A MORAL CONCEPT",0.00305638769378313,0,0.00325352571964387,NA
"https://openalex.org/W2065470514",29,6,"COERCION, OWNERSHIP, AND THE REDISTRIBUTIVE STATE: JUSTIFICATORY LIBERALISM'S CLASSICAL TILT",0.0345774733227717,0,0.00729448005191632,"Law and political theory"
"https://openalex.org/W2065776138",14,0,"Facilitating case comparison using value judgments and intermediate legal concepts",0.0447739683277207,0,0.00557517703327496,"Argumentation"
"https://openalex.org/W2065800506",24,21,"The value of a promise",0.0199272592696602,0,0.00419847361254055,"Promising / Reasonableness"
"https://openalex.org/W2065820028",33,5,"The rational reconstruction of argumentation referring to consequences and purposes in the application of legal rules: a pragma-dialectical perspective",0.0216020500408607,0,0.00685019718397763,"Constitutionalism / Legal pluralism"
"https://openalex.org/W2065946385",35,9,"On Respect, Authority, and Neutrality: A Response",0.0541286664892975,0,0.00659474171877597,"Justice and fairness"
"https://openalex.org/W2066663455",32,9,"Libertarianism, Entitlement, and Responsibility",0.0366706530649648,0,0.00623768644117318,"Justice and fairness"
"https://openalex.org/W2066750905",30,12,"Law as Interpretation",0.0950593767316857,0,0.00736484214633886,"General jurisprudence"
"https://openalex.org/W2067074281",35,9,"Authority and Reasons: Exclusionary and Second‐Personal*",0.07925648341147,0,0.00811291379318556,"Justice and fairness"
"https://openalex.org/W2067393911",9,12,"Hart’s Methodological Positivism",0.130568488116861,0,0.00798190919077162,"General jurisprudence"
"https://openalex.org/W2067560843",32,9,"Why Egalitarians Should Not Care About Equality",0.0172974576337792,0,0.00525268898690792,"Justice and fairness"
"https://openalex.org/W2068144010",14,0,"The pleadings game: formalizing procedural justice",0.0726475307573745,0,0.00780487214282937,"Argumentation"
"https://openalex.org/W2068236960",2,7,"Review essay / making up our minds: Can law survive cognitive science?",0.0150583353864737,0,0.00218296048294994,"Private law / Legal realism and descendants"
"https://openalex.org/W2068253240",5,11,"The ethics of punishment: Correctional practice implications",0.00671163141455242,4541,0.00624153046979781,"Punishment and responsibility"
"https://openalex.org/W2069176561",14,0,"Argument-based extended logic programming with defeasible priorities",0.127528428701074,21593,0.00905015334456117,"Argumentation"
"https://openalex.org/W2069321861",14,0,"Ontological requirements for analogical, teleological, and hypothetical legal reasoning",0.0481646403891722,0,0.00671809621809698,"Argumentation"
"https://openalex.org/W2069542618",36,9,"Justice As Impartiality",0.274043946882422,7,0.00910488533278019,"Justice and fairness"
"https://openalex.org/W2070053282",35,5,"The Constitutionalization of International Law and the Legitimation Problems of a Constitution for World Society",0.0878097819623747,0,0.00859486478214257,"Constitutionalism / Legal pluralism"
"https://openalex.org/W2070486087",5,11,"The Expressive Function of Punishment",0.146036959812308,22774,0.00926281133119325,"Punishment and responsibility"
"https://openalex.org/W2070723458",33,0,"Argument from Analogy in Law, the Classical Tradition, and Recent Theories",0.0277480867511779,0,0.0081396945650342,"Argumentation"
"https://openalex.org/W2071578102",11,9,"A Right to Do Wrong",0.10712566611386,0,0.00895575707144422,"Justice and fairness"
"https://openalex.org/W2072078569",6,9,"Distributive Justice: Some Addenda",0.0389669609528872,0,0.00770798115643868,"Justice and fairness"
"https://openalex.org/W2072095375",22,5,"Whose Sovereignty? Empire versus International Law",0.069622266207961,814,0.00872014099612898,"Constitutionalism / Legal pluralism"
"https://openalex.org/W2072193593",37,12,"Legal Reality: A Naturalist Approach to Legal Ontology",0.0356786713340559,0,0.00732602895960865,"General jurisprudence"
