Source,Target,weight
https://openalex.org/W2016826192,https://openalex.org/W625842885,0.019149022856795837
https://openalex.org/W2113232279,https://openalex.org/W2136979587,0.01914980308902482
https://openalex.org/W1975396405,https://openalex.org/W2035902442,0.019153011712702294
https://openalex.org/W1488505771,https://openalex.org/W2134211747,0.01915371435634443
https://openalex.org/W1587641581,https://openalex.org/W2119752945,0.019154167889350336
https://openalex.org/W1953136326,https://openalex.org/W658969731,0.019155427374249582
https://openalex.org/W1989873401,https://openalex.org/W2069542618,0.01915608634968278
https://openalex.org/W1528529777,https://openalex.org/W2027539254,0.019161507171852683
https://openalex.org/W2044818626,https://openalex.org/W2330528382,0.019166093555798874
https://openalex.org/W1542071146,https://openalex.org/W3145339011,0.019167959549207598
https://openalex.org/W2041607960,https://openalex.org/W3124138602,0.01916942690787813
https://openalex.org/W1966340639,https://openalex.org/W2963934714,0.019169810273414394
https://openalex.org/W1574390379,https://openalex.org/W3121814053,0.019175005945750813
https://openalex.org/W1539274691,https://openalex.org/W2989863638,0.019175144330893828
https://openalex.org/W1589420562,https://openalex.org/W2072229209,0.019176380898720008
https://openalex.org/W1511258558,https://openalex.org/W625842885,0.01917676875944755
https://openalex.org/W3010339820,https://openalex.org/W423791822,0.019178532059415363
https://openalex.org/W107842537,https://openalex.org/W2116645954,0.01918392293569324
https://openalex.org/W1485874378,https://openalex.org/W2797638389,0.019184707441917036
https://openalex.org/W164240929,https://openalex.org/W2035707119,0.01919306055247602
https://openalex.org/W1553120579,https://openalex.org/W2122165510,0.019193242187037097
https://openalex.org/W2122165510,https://openalex.org/W2797131397,0.019193843111979313
https://openalex.org/W2035902442,https://openalex.org/W2163717926,0.019194423678266403
https://openalex.org/W2041607960,https://openalex.org/W563711834,0.01919898656600381
https://openalex.org/W2055158598,https://openalex.org/W2119752945,0.01920026051090193
https://openalex.org/W1539274691,https://openalex.org/W1542071146,0.019201676302704973
https://openalex.org/W2083201648,https://openalex.org/W612439035,0.019202384316064212
https://openalex.org/W2129016947,https://openalex.org/W3123212178,0.019204393638548537
https://openalex.org/W1491223880,https://openalex.org/W2108588394,0.019204933812787105
https://openalex.org/W1508429220,https://openalex.org/W1579308153,0.019207696913846332
https://openalex.org/W1933445148,https://openalex.org/W3162901036,0.019210059484201375
https://openalex.org/W1570210665,https://openalex.org/W2041607960,0.019215674084639683
https://openalex.org/W2122055745,https://openalex.org/W3124573500,0.019216671929983716
https://openalex.org/W1485501857,https://openalex.org/W1553362627,0.019224993357615745
https://openalex.org/W1547766285,https://openalex.org/W2061940329,0.019236105429150833
https://openalex.org/W2061940329,https://openalex.org/W70084725,0.019236105429150833
https://openalex.org/W1514637386,https://openalex.org/W1986667594,0.019239442809755272
https://openalex.org/W2129380988,https://openalex.org/W3023063752,0.019239556356651144
https://openalex.org/W2073010516,https://openalex.org/W2320528271,0.019239879022483756
https://openalex.org/W2035707119,https://openalex.org/W2086841517,0.01924131961495034
https://openalex.org/W1537046490,https://openalex.org/W2795539502,0.019248937728560348
https://openalex.org/W2062788414,https://openalex.org/W576457356,0.019255040252778938
https://openalex.org/W1488505771,https://openalex.org/W428029692,0.01925519960593519
https://openalex.org/W1483374326,https://openalex.org/W2002863535,0.01925521377085166
https://openalex.org/W3163523726,https://openalex.org/W423791822,0.019255709562623336
https://openalex.org/W1531766078,https://openalex.org/W3123212178,0.01925615580796384
https://openalex.org/W2796851335,https://openalex.org/W3123212178,0.01925615580796384
https://openalex.org/W1488505771,https://openalex.org/W2104802723,0.019259379612411424
https://openalex.org/W1980315820,https://openalex.org/W2166115596,0.019259726887934814
https://openalex.org/W2795539502,https://openalex.org/W2797227964,0.019259726887934814
https://openalex.org/W1587641581,https://openalex.org/W2013396264,0.019261524246691406
https://openalex.org/W1539274691,https://openalex.org/W2796592586,0.019261529715125902
https://openalex.org/W1595353434,https://openalex.org/W1783030812,0.01926563344753058
https://openalex.org/W1541980668,https://openalex.org/W2072229209,0.01926799262582271
https://openalex.org/W1953136326,https://openalex.org/W2112816268,0.019269110433869332
https://openalex.org/W2801790053,https://openalex.org/W796864152,0.01927051595432485
https://openalex.org/W2084750465,https://openalex.org/W3123212178,0.01927157924320222
https://openalex.org/W2109498583,https://openalex.org/W2342553802,0.019272688727388364
https://openalex.org/W1539774528,https://openalex.org/W2272983765,0.019277164398874676
https://openalex.org/W1936596455,https://openalex.org/W2335502651,0.019277612137540815
https://openalex.org/W1483374326,https://openalex.org/W2230213725,0.019280075257992642
https://openalex.org/W1574390379,https://openalex.org/W1980315820,0.019280075257992642
https://openalex.org/W1977155386,https://openalex.org/W2024318497,0.019281643189948065
https://openalex.org/W2978527163,https://openalex.org/W565179940,0.01928490571411833
https://openalex.org/W1981364594,https://openalex.org/W2943869298,0.0192861251042342
https://openalex.org/W2092829147,https://openalex.org/W2169899696,0.019286573467579275
https://openalex.org/W1976898315,https://openalex.org/W3124919117,0.019287470288089286
https://openalex.org/W107842537,https://openalex.org/W2035707119,0.019290385818989425
https://openalex.org/W2027539254,https://openalex.org/W611764784,0.019292629434975214
https://openalex.org/W1977905103,https://openalex.org/W2013396264,0.0192947600408994
https://openalex.org/W2073010516,https://openalex.org/W3143175199,0.0193002314938792
https://openalex.org/W1528529777,https://openalex.org/W2139100182,0.019301886390473356
https://openalex.org/W1483374326,https://openalex.org/W2038703593,0.019302255392169725
https://openalex.org/W2083201648,https://openalex.org/W2238529471,0.019303184926326364
https://openalex.org/W1519482041,https://openalex.org/W2092981632,0.01930568284744224
https://openalex.org/W1557385359,https://openalex.org/W1981788994,0.019306782239985314
https://openalex.org/W2058994940,https://openalex.org/W2122165510,0.01930708210691355
https://openalex.org/W2122165510,https://openalex.org/W3122136899,0.01930708210691355
https://openalex.org/W2122165510,https://openalex.org/W598240946,0.01930708210691355
https://openalex.org/W1511258558,https://openalex.org/W2966640954,0.01930948154544974
https://openalex.org/W2796592586,https://openalex.org/W587172163,0.019311641805180777
https://openalex.org/W3143775862,https://openalex.org/W596202368,0.019313420062841626
https://openalex.org/W1579449604,https://openalex.org/W2060498353,0.019316613155376108
https://openalex.org/W1529277309,https://openalex.org/W1986667594,0.019317811536651807
https://openalex.org/W1982165862,https://openalex.org/W630237172,0.019317811536651807
https://openalex.org/W1595353434,https://openalex.org/W3124236532,0.019319614033708302
https://openalex.org/W2061940329,https://openalex.org/W2319840190,0.019320290100197885
https://openalex.org/W1597362725,https://openalex.org/W2116057227,0.019321835661585917
https://openalex.org/W1518929111,https://openalex.org/W2060498353,0.019322293676938506
https://openalex.org/W1838319998,https://openalex.org/W2060498353,0.019322293676938506
https://openalex.org/W2119540646,https://openalex.org/W2796328480,0.019323752672939554
https://openalex.org/W1022946631,https://openalex.org/W2796173346,0.019325701188414948
https://openalex.org/W1518929111,https://openalex.org/W2062788414,0.019325701188414948
https://openalex.org/W2038608783,https://openalex.org/W2797647637,0.019325701188414948
https://openalex.org/W1492279571,https://openalex.org/W2029896180,0.01932720507551799
https://openalex.org/W1994907864,https://openalex.org/W2035902442,0.019328239201583473
https://openalex.org/W2035902442,https://openalex.org/W2052351877,0.019328239201583473
https://openalex.org/W2035902442,https://openalex.org/W2093481750,0.019328239201583473
https://openalex.org/W2113232279,https://openalex.org/W2326580376,0.01933129593275766
https://openalex.org/W3123212178,https://openalex.org/W3163523726,0.019333645681643336
https://openalex.org/W1544949079,https://openalex.org/W2320881999,0.019333826352191386
https://openalex.org/W1966340639,https://openalex.org/W2065470514,0.019334361019199747
https://openalex.org/W1582786932,https://openalex.org/W2973224139,0.019339148367352375
https://openalex.org/W1986778800,https://openalex.org/W3177243356,0.01934175449350374
https://openalex.org/W1982966970,https://openalex.org/W640763090,0.019341961772855316
https://openalex.org/W2040210902,https://openalex.org/W2797339575,0.019349403116400217
https://openalex.org/W2141969371,https://openalex.org/W2802756270,0.019351013185102753
https://openalex.org/W1511258558,https://openalex.org/W2040506759,0.019352535069457263
https://openalex.org/W2082455105,https://openalex.org/W2989863638,0.019353694841433823
https://openalex.org/W1966116708,https://openalex.org/W2077539373,0.01935622350465138
https://openalex.org/W1471490391,https://openalex.org/W2041607960,0.01935645013576544
https://openalex.org/W1972551298,https://openalex.org/W2041607960,0.01935645013576544
https://openalex.org/W2041607960,https://openalex.org/W2062213653,0.01935645013576544
https://openalex.org/W2041607960,https://openalex.org/W2082063548,0.01935645013576544
https://openalex.org/W2041607960,https://openalex.org/W2494253397,0.01935645013576544
https://openalex.org/W2041607960,https://openalex.org/W2621642886,0.01935645013576544
https://openalex.org/W1514428340,https://openalex.org/W2072229209,0.01935773765883494
https://openalex.org/W3143175199,https://openalex.org/W622280964,0.019360077316559157
https://openalex.org/W2010371189,https://openalex.org/W2795587260,0.019361528759925636
https://openalex.org/W2122165510,https://openalex.org/W2797180162,0.019364458406084507
https://openalex.org/W1990362375,https://openalex.org/W2166115596,0.019366429792470892
https://openalex.org/W2139100182,https://openalex.org/W2796173346,0.01936879087666573
https://openalex.org/W2158426478,https://openalex.org/W3130376029,0.019371879751715535
https://openalex.org/W1975710200,https://openalex.org/W568886207,0.019372861233099583
https://openalex.org/W2086841517,https://openalex.org/W3125380225,0.019374379187859312
https://openalex.org/W2117090172,https://openalex.org/W2314904110,0.019375915685027605
https://openalex.org/W1022946631,https://openalex.org/W2058150518,0.01937703116245723
https://openalex.org/W2020108900,https://openalex.org/W2801790053,0.019379726347276225
https://openalex.org/W2795539502,https://openalex.org/W2801790053,0.019379726347276225
https://openalex.org/W1587641581,https://openalex.org/W643956759,0.019380546126487572
https://openalex.org/W1489372415,https://openalex.org/W2122165510,0.019382173509972494
https://openalex.org/W1593887675,https://openalex.org/W1595012795,0.019382793487652678
https://openalex.org/W2044908625,https://openalex.org/W2201921903,0.019382793487652678
https://openalex.org/W2060498353,https://openalex.org/W2795724202,0.01938574965621659
https://openalex.org/W2166115596,https://openalex.org/W2797638389,0.01938842460909089
https://openalex.org/W1587641581,https://openalex.org/W3122122809,0.019393725690150538
https://openalex.org/W2060498353,https://openalex.org/W646248601,0.019393725690150538
https://openalex.org/W2024341531,https://openalex.org/W2113232279,0.019394561999290908
https://openalex.org/W1543091713,https://openalex.org/W169219175,0.01939689949048393
https://openalex.org/W2083201648,https://openalex.org/W2117090172,0.01939733737834173
https://openalex.org/W1485501857,https://openalex.org/W587172163,0.019400567717419367
