"","id","incits_N","inrefs_N","X","display_name","publication_year","type","journal","journal_id","doi","first_author","n","citations"
"1521","https://openalex.org/W2032628443",2,NA,6,"The Structure of Evidence Law",2006,"journal-article","Oxford Journal of Legal Studies","https://openalex.org/V34110867","https://doi.org/10.1093/ojls/gql024","Mike Redmayne",NA,NA
"1522","https://openalex.org/W2032711170",4,2,NA,"The Responsible Subject As Citizen: Criminal Law, Democracy And The Welfare State",2006,"journal-article","Modern Law Review","https://openalex.org/V82119083","https://doi.org/10.1111/j.1468-2230.2006.00575.x","Peter Ramsay",4,25
"1523","https://openalex.org/W2032780836",4,NA,NA,"Reasons for Action, Decisions and Norms",1975,"journal-article","Mind","https://openalex.org/V37480348","https://doi.org/10.1093/mind/lxxxiv.1.481","Joseph Raz",4,57
"1524","https://openalex.org/W2032902905",11,2,1737,"The Authority of Democracy",2004,"journal-article","Journal of Political Philosophy","https://openalex.org/V81746323","https://doi.org/10.1111/j.1467-9760.2004.00200.x","Thomas Christiano",NA,NA
"1525","https://openalex.org/W203291583",6,NA,NA,"Ignorance of Law Is an Excuse - but Only for the Virtuous",1997,"book-chapter","Michigan Law Review","https://openalex.org/V69429964","https://doi.org/10.4324/9781315189437-8","Dan M. Kahan",6,28
"1526","https://openalex.org/W2032972562",3,NA,3621,"Human Rights and the Limits of Constitutional Theory",2000,"journal-article","Ratio Juris","https://openalex.org/V183135890","https://doi.org/10.1111/1467-9337.00140","Frank I. Michelman",NA,NA
"1527","https://openalex.org/W2032974234",14,11,NA,"Building explanations from rules and structured cases",1991,"journal-article","International Journal of Human-computer Studies / International Journal of Man-machine Studies","https://openalex.org/V129573059","https://doi.org/10.1016/0020-7373(91)90012-v","L. Karl Branting",8,106
"1528","https://openalex.org/W2032991243",1,12,1344,"The communicative aspects of civil disobedience and lawful punishment",2007,"journal-article","Criminal Law and Philosophy","https://openalex.org/V56047584","https://doi.org/10.1007/s11572-006-9015-9","Kimberley Brownlee",NA,NA
"1529","https://openalex.org/W2032998746",4,NA,3117,"Date rape: A feminist analysis",1989,"journal-article","Law and Philosophy","https://openalex.org/V153292947","https://doi.org/10.1007/bf00160012","Lois Pineau",NA,NA
"1530","https://openalex.org/W2033133948",13,4,NA,"Enfranchising all affected interests, and its alternatives",2007,"journal-article","Philosophy & Public Affairs","https://openalex.org/V15279844","https://doi.org/10.1111/j.1088-4963.2007.00098.x","Robert E. Goodin",9,507
"1531","https://openalex.org/W2033200056",9,1,NA,"The rules of the road, a universal visual semiotics",2006,"journal-article","International journal for the semiotics of law","https://openalex.org/V2764447599","https://doi.org/10.1007/s11196-006-9025-x","Anne Wagner",7,26
"1532","https://openalex.org/W2033217089",2,11,169,"Board Composition and Stakeholder Performance: Do Stakeholder Directors Make a Difference?:",2001,"journal-article","Business & Society","https://openalex.org/V44376543","https://doi.org/10.1177/000765030104000304","Amy J. Hillman",NA,NA
"1533","https://openalex.org/W2033389331",1,3,3785,"The Mental Path of Norms",2006,"journal-article","Ratio Juris","https://openalex.org/V183135890","https://doi.org/10.1111/j.1467-9337.2006.00342.x","Rosaria Conte",NA,NA
"1534","https://openalex.org/W2033419740",2,4,607,"Negligence and Moral Responsibility",1986,"journal-article","Nous","https://openalex.org/V170801797","https://doi.org/10.2307/2215391","Michael J. Zimmerman",NA,NA
"1535","https://openalex.org/W2033640287",1,1,2657,"Shapiro’s Legality",2015,"journal-article","Journal of Moral Philosophy","https://openalex.org/V96509893","https://doi.org/10.1163/17455243-01201001","Jeffrey Brand",NA,NA
"1536","https://openalex.org/W2033642075",1,NA,902,"Necessity and the common law",1985,"journal-article","Oxford Journal of Legal Studies","https://openalex.org/V34110867","https://doi.org/10.1093/ojls/5.3.471","Celia Wells",NA,NA
"1537","https://openalex.org/W2033688097",3,15,5785,"The Right to be Presumed Innocent",2014,"journal-article","Criminal Law and Philosophy","https://openalex.org/V56047584","https://doi.org/10.1007/s11572-013-9233-x","Hamish Stewart",NA,NA
"1538","https://openalex.org/W2033785598",9,4,NA,"Corporate governance: A stakeholder interpretation",1990,"journal-article","Journal of Behavioral Economics","https://openalex.org/V102790982","https://doi.org/10.1016/0090-5720(90)90022-y","R. Edward Freeman",4,678
"1539","https://openalex.org/W2033787843",18,7,NA,"An implementation of Eisner v. Macomber",1995,"proceedings-article","international conference on artificial intelligence and law",NA,"https://doi.org/10.1145/222092.222258","L. Thorne McCarty",14,63
"1540","https://openalex.org/W2033949291",2,10,4820,"Mapping Legal Semiotics",2010,"journal-article","International journal for the semiotics of law","https://openalex.org/V2764447599","https://doi.org/10.1007/s11196-009-9132-6","Anne Wagner",NA,NA
"1541","https://openalex.org/W2034094722",1,NA,3931,"A Normative Conception of Coherence for a Discursive Theory of Legal Justification",1989,"journal-article","Ratio Juris","https://openalex.org/V183135890","https://doi.org/10.1111/j.1467-9337.1989.tb00034.x","Klaus Günther",NA,NA
"1542","https://openalex.org/W2034188114",7,1,NA,"Culpability and Ignorance",2002,"journal-article","Proceedings of the Aristotelian Society for the Systematic Study of Philosophy","https://openalex.org/V4210167481","https://doi.org/10.1111/1467-9264.00128","Gideon Rosen",6,101
"1543","https://openalex.org/W2034224961",5,NA,NA,"Theories of Evidence: Bentham and Wigmore",1985,"book",NA,NA,NA,"William Twining",4,69
"1544","https://openalex.org/W2034234218",7,NA,NA,"The Autonomy Defense of Free Speech",1998,"journal-article","Ethics","https://openalex.org/V184849641","https://doi.org/10.1086/233807","Susan J. Brison",7,67
"1545","https://openalex.org/W2034276459",1,NA,3611,"Natural Law and the Ethics of Discourse",1999,"journal-article","Ratio Juris","https://openalex.org/V183135890","https://doi.org/10.1111/1467-9337.00130","John Finnis",NA,NA
"1546","https://openalex.org/W2034278834",1,27,2280,"Modular argumentation for modelling legal doctrines of performance relief",2010,"journal-article","Argument & Computation","https://openalex.org/V16776775","https://doi.org/10.1080/19462160903564584","Phan Minh Dung",NA,NA
"1547","https://openalex.org/W203443359",4,NA,9853,"Applied legal epistemology. Building a knowledge-based ontology of the legal domain",2002,NA,NA,NA,NA,"L. Mommers",NA,NA
"1548","https://openalex.org/W2034531785",1,1,3911,"Unequal Property and Subjective Personality in Liberal Theories",1993,"journal-article","Ratio Juris","https://openalex.org/V183135890","https://doi.org/10.1111/j.1467-9337.1993.tb00139.x","Ross Zucker",NA,NA
"1549","https://openalex.org/W2034614907",1,1,186,"Corporate Rights to Free Speech",2005,"journal-article","Journal of Business Ethics","https://openalex.org/V76633192","https://doi.org/10.1007/s10551-005-1420-9","Mary Lyn Stoll",NA,NA
"1550","https://openalex.org/W2034635248",1,NA,4565,"How to Be a Free People",2013,"journal-article","The American Journal of Jurisprudence","https://openalex.org/V2735326605","https://doi.org/10.1093/ajj/aut007","Richard Ekins",NA,NA
"1551","https://openalex.org/W2034735727",4,NA,NA,"Ethical and political thinking",1950,"book",NA,NA,NA,"E. F. Carritt",4,33
"1552","https://openalex.org/W2034749668",1,NA,3024,"Hart, Legal rules and palm tree justice",1985,"journal-article","Law and Philosophy","https://openalex.org/V153292947","https://doi.org/10.1007/bf00208261","Wilfrid J. Waluchow",NA,NA
"1553","https://openalex.org/W2034830683",1,NA,5398,"Evil Contingencies and the Rule of Law: A Response to Hamish Stewart",2006,"journal-article","The American Journal of Jurisprudence","https://openalex.org/V2735326605","https://doi.org/10.1093/ajj/51.1.179","N. E. Simmonds",NA,NA
"1554","https://openalex.org/W2034868989",2,13,2324,"Try to see it my way: modelling persuasion in legal discourse",2003,"journal-article","Artificial Intelligence and Law","https://openalex.org/V96609033","https://doi.org/10.1023/b:arti.0000045997.45038.8f","Trevor J. M. Bench-Capon",NA,NA
"1555","https://openalex.org/W2034903527",12,2,NA,"The Varieties of Retributive Experience",2002,"journal-article","The Philosophical Quarterly","https://openalex.org/V81959571","https://doi.org/10.1111/1467-9213.00259","Christopher Bennett",11,59
"1556","https://openalex.org/W2034927516",9,15,NA,"Argumentation schemes and generalisations in reasoning about evidence",2003,"proceedings-article","international conference on artificial intelligence and law",NA,"https://doi.org/10.1145/1047788.1047794","Henry Prakken",7,65
"1557","https://openalex.org/W2035020930",1,3,3940,"The Role of Rules",1988,"journal-article","Ratio Juris","https://openalex.org/V183135890","https://doi.org/10.1111/j.1467-9337.1988.tb00016.x","Ota Weinberger",NA,NA
"1558","https://openalex.org/W2035049081",9,2,3969,"An Empowerment Theory of Legal Norms",1988,"journal-article","Ratio Juris","https://openalex.org/V183135890","https://doi.org/10.1111/j.1467-9337.1988.tb00004.x","Stanley L. Paulson",NA,NA
"1559","https://openalex.org/W2035148892",6,NA,2821,"LAW, MORALITY, AND THE GUIDANCE OF CONDUCT",2000,"journal-article","Legal Theory","https://openalex.org/V139242520","https://doi.org/10.1017/s1352325200062017","Scott J. Shapiro",NA,NA
"1560","https://openalex.org/W2035165282",5,NA,NA,"New Studies in Deontic Logic",1981,"book","Nous","https://openalex.org/V170801797","https://doi.org/10.1007/978-94-009-8484-4","Risto Hilpinen",4,183
"1561","https://openalex.org/W2035416838",21,2,NA,"Conditional entailment: bridging two approaches to default reasoning",1992,"journal-article","Artificial Intelligence","https://openalex.org/V196139623","https://doi.org/10.1016/0004-3702(92)90071-5","Hector Geffner",8,189
"1562","https://openalex.org/W2035601066",8,6,NA,"The structure of norm conditions and nonmonotonic reasoning in law",1991,"proceedings-article","international conference on artificial intelligence and law",NA,"https://doi.org/10.1145/112646.112665","Giovanni Sartor",4,33
"1563","https://openalex.org/W2035707119",9,NA,NA,"The Idea Of An Overlapping Consensus",1987,"journal-article","Oxford Journal of Legal Studies","https://openalex.org/V34110867","https://doi.org/10.1093/ojls/7.1.1","John Rawls",6,585
"1564","https://openalex.org/W2035717216",7,1,2405,"On the Autonomy of Legal Reasoning",1993,"journal-article","Ratio Juris","https://openalex.org/V183135890","https://doi.org/10.1111/j.1467-9337.1993.tb00134.x","Joseph Raz",NA,NA
"1565","https://openalex.org/W2035770827",4,7,NA,"Ontologies in legal information systems; the need for explicit specifications of domain conceptualisations",1997,"proceedings-article","international conference on artificial intelligence and law",NA,"https://doi.org/10.1145/261618.261646","Trevor J. M. Bench-Capon",4,67
"1566","https://openalex.org/W2035795879",1,7,4640,"The Promise of Legal Semiotics",2009,"journal-article","International journal for the semiotics of law","https://openalex.org/V2764447599","https://doi.org/10.1007/s11196-009-9123-7","Sophie Cacciaguidi-Fahy",NA,NA
"1567","https://openalex.org/W2035809203",1,5,3899,"The Theory of Legal Dynamics Reconsidered",1991,"journal-article","Ratio Juris","https://openalex.org/V183135890","https://doi.org/10.1111/j.1467-9337.1991.tb00082.x","Ota Weinberger",NA,NA
"1568","https://openalex.org/W2035857727",12,9,NA,"A case-based approach to modeling legal expertise",1988,"journal-article","IEEE Intelligent Systems","https://openalex.org/V114241109","https://doi.org/10.1109/64.21892","Kevin D. Ashley",6,96
"1569","https://openalex.org/W2035902442",289,NA,NA,"The Concept of Law",1961,"book",NA,NA,NA,"H. L. A. Hart",231,3827
"1570","https://openalex.org/W2035964040",1,NA,643,"An Account of Profits or Damages? The History of Orthodoxy",2004,"journal-article","Oxford Journal of Legal Studies","https://openalex.org/V34110867","https://doi.org/10.1093/ojls/24.3.471","Stephen Watterson",NA,NA
"1571","https://openalex.org/W2036160577",3,32,1143,"Facing the Consequences",2014,"journal-article","Criminal Law and Philosophy","https://openalex.org/V56047584","https://doi.org/10.1007/s11572-013-9225-x","Nathan Hanna",NA,NA
"1572","https://openalex.org/W2036221810",14,NA,NA,"The Evidential Foundations of Probabilistic Reasoning",1994,"book",NA,NA,NA,"David A. Schum",8,418
"1573","https://openalex.org/W2036379455",5,NA,2807,"Why The Axioms and Theorems of Arithmetic are not Legal Norms",2007,"journal-article","Oxford Journal of Legal Studies","https://openalex.org/V34110867","https://doi.org/10.1093/ojls/gqm010","Matthew H. Kramer",NA,NA
"1574","https://openalex.org/W2036788919",1,NA,8022,"Disgust, Offensiveness and the Law",2008,"journal-article","Journal of Applied Philosophy","https://openalex.org/V100706773",NA,"David Archard",NA,NA
"1575","https://openalex.org/W2036876493",1,NA,NA,"Legal interpretation in expert systems",1993,"proceedings-article","international conference on artificial intelligence and law",NA,"https://doi.org/10.1145/158976.158988","Daniel Poulin",5,13
"1576","https://openalex.org/W2037155593",1,NA,5548,"Topics in the New Natural Law Theory",2001,"journal-article","The American Journal of Jurisprudence","https://openalex.org/V2735326605","https://doi.org/10.1093/ajj/46.1.51","J. L. A. Garcia",NA,NA
"1577","https://openalex.org/W2037262533",15,21,2249,"BankXX: Supporting legal arguments through heuristic retrieval",1996,"journal-article","Artificial Intelligence and Law","https://openalex.org/V96609033","https://doi.org/10.1007/bf00123994","Edwina L. Rissland",NA,NA
"1578","https://openalex.org/W2037404736",3,NA,326,"Discrepancies Between the Best Philosophical Account of Human Rights and the International Law of Human Rights",2001,"journal-article","Proceedings of the Aristotelian Society for the Systematic Study of Philosophy","https://openalex.org/V4210167481","https://doi.org/10.1111/j.0066-7372.2003.00019.x","James Griffin",NA,NA
"1579","https://openalex.org/W2037679771",10,NA,NA,"PHYSICIAN-ASSISTED SUICIDE : TWO MORAL ARGUMENTS",1999,"journal-article","Ethics","https://openalex.org/V184849641","https://doi.org/10.1086/233919","Judith Jarvis Thomson",5,74
"1580","https://openalex.org/W2037805285",6,NA,NA,"The Justification of Deterrent Violence",1990,"journal-article","Ethics","https://openalex.org/V184849641","https://doi.org/10.1086/293178","Daniel M. Farrell",4,13
"1581","https://openalex.org/W2037936507",1,NA,2539,"THE EDUCATION OF A FOUNDING FATHER: The Reading List for John Witherspoon's Course in Political Theory, as Taken by James Madison",1976,"journal-article","Political Theory","https://openalex.org/V25369639","https://doi.org/10.1177/009059177600400414","Dennis F. Thompson",NA,NA
"1582","https://openalex.org/W2038004549",5,NA,NA,"Thought and Action",1959,"book",NA,NA,NA,"Stuart Hampshire",4,221
