"","X.1","id","display_name","publication_year","type","journal","journal_id","doi","first_author","X","n","citations"
"4184",4233,"https://openalex.org/W2069538366","Children and community: A reply to Jonathan Schonsheck's “Deconstructing Community Self-Paternalism”",1996,"journal-article","Law and Philosophy","https://openalex.org/V153292947","https://doi.org/10.1007/bf00143973","Robert N. van Wyk",3000,NA,NA
"4185",4234,"https://openalex.org/W1987247237","Legal language and legal interpretation",1985,"journal-article","Law and Philosophy","https://openalex.org/V153292947","https://doi.org/10.1007/bf00157090","Jerzy Wróblewski",3001,NA,NA
"4186",4235,"https://openalex.org/W1968780324","Reply to Professor Simpson",1982,"journal-article","Law and Philosophy","https://openalex.org/V153292947","https://doi.org/10.1007/bf00848288","A. D. Woozley",3002,NA,NA
"4187",4236,"https://openalex.org/W2577620891","Apropos of ""A treatrise of legal philosophy and general jurisprudence"": Volumes 1-3",2008,"journal-article","Ratio Juris","https://openalex.org/V183135890","https://doi.org/10.1111/j.1467-9337.2008.00398.x","Jan Woleñski",3003,NA,NA
"4188",4237,"https://openalex.org/W2084835334","The ideal element in a definition of law",1986,"journal-article","Law and Philosophy","https://openalex.org/V153292947","https://doi.org/10.1007/bf00143013","Kenneth I. Winston",3004,NA,NA
"4189",4238,"https://openalex.org/W2050216327","Legislators and liberty",1994,"journal-article","Law and Philosophy","https://openalex.org/V153292947","https://doi.org/10.1007/bf01001680","Kenneth Winston",3005,NA,NA
"4190",4239,"https://openalex.org/W2320824753","The Phenomenology of Pornography: A Comment on Catharine MacKinnon's Only Words",1997,"journal-article","Law and Philosophy","https://openalex.org/V153292947","https://doi.org/10.2307/3505024","Clyde E. Willis",3006,NA,NA
"4191",4240,"https://openalex.org/W1990661149","Law and the State as Pure Ideas: Critical Notes on the Basic Concepts of Kelsen's Legal Philosophy",1941,"journal-article","Ethics","https://openalex.org/V184849641","https://doi.org/10.1086/290208","Kurt Wilk",3007,NA,NA
"4192",4241,"https://openalex.org/W1995213450","Could There be a Right to Own Intellectual Property",2009,"journal-article","Law and Philosophy","https://openalex.org/V153292947","https://doi.org/10.1007/s10982-008-9041-y","James F. Wilson",3008,NA,NA
"4193",4242,"https://openalex.org/W2027683373","Reply to Professor MacCormick",1982,"journal-article","Law and Philosophy","https://openalex.org/V153292947","https://doi.org/10.1007/bf00848294","Alan R. White",3009,NA,NA
"4194",4243,"https://openalex.org/W1984528130","Guide for perplexed liberals: Second installment",1996,"journal-article","Law and Philosophy","https://openalex.org/V153292947","https://doi.org/10.1007/bf00127215","Michael White",3010,NA,NA
"4195",4244,"https://openalex.org/W2090107974","Do claims imply rights",1986,"journal-article","Law and Philosophy","https://openalex.org/V153292947","https://doi.org/10.1007/bf00240850","Alan R. White",3011,NA,NA
"4196",4245,"https://openalex.org/W1973623927","A legal analysis of human and electronic agents",2004,"journal-article","Artificial Intelligence and Law","https://openalex.org/V96609033","https://doi.org/10.1007/s10506-004-0815-8","Steffen Wettig",3012,NA,NA
"4197",4246,"https://openalex.org/W2118270864","Why criminal harms matter: Plato’s abiding insight in the Laws",2007,"journal-article","Criminal Law and Philosophy","https://openalex.org/V56047584","https://doi.org/10.1007/s11572-006-9024-8","Peter Westen",3013,NA,NA
"4198",4247,"https://openalex.org/W2317430943","Hayek: The Rule of Law or the Law of Rules?@@@The Constitution of Liberty",1998,"journal-article","Law and Philosophy","https://openalex.org/V153292947","https://doi.org/10.2307/3504971","Robert Westmoreland",3014,NA,NA
"4199",4248,"https://openalex.org/W3122322167","An Attitudinal Theory of Excuse",2006,"journal-article","Law and Philosophy","https://openalex.org/V153292947","https://doi.org/10.1007/s10982-005-8756-2","Peter Westen",3015,NA,NA
"4200",4249,"https://openalex.org/W1519002659","Terrance McConnell, Inalienable Rights",2001,"journal-article","Law and Philosophy","https://openalex.org/V153292947","https://doi.org/10.1023/a:1017537612565","Alan Wertheimer",3016,NA,NA
"4201",4250,"https://openalex.org/W2332647554","Taking Liberties with the First Amendment@@@The Irony of Free Speech",1998,"journal-article","Law and Philosophy","https://openalex.org/V153292947","https://doi.org/10.2307/3504989","James Weinstein",3017,NA,NA
"4202",4251,"https://openalex.org/W2024639330","The expressive conception of norms — an impasse for the logic of norms",1985,"journal-article","Law and Philosophy","https://openalex.org/V153292947","https://doi.org/10.1007/bf00157087","Ota Weinberger",3018,NA,NA
"4203",4252,"https://openalex.org/W1994534480","Natural constituents of justice",1994,"journal-article","Law and Philosophy","https://openalex.org/V153292947","https://doi.org/10.1007/bf01000893","Ota Weinberger",3019,NA,NA
"4204",4253,"https://openalex.org/W2271648370","Natural Law in Contemporary Legal Philosophy",1959,"journal-article","Proceedings of the American Catholic Philosophical Association","https://openalex.org/V4210174753","https://doi.org/10.5840/acpaproc19593319","Leo R. Ward",3020,NA,NA
"4205",4254,"https://openalex.org/W2161815389","Locke on Toleration and Inclusion",2008,"journal-article","Ratio Juris","https://openalex.org/V183135890","https://doi.org/10.1111/j.1467-9337.2008.00405.x","Lee Ward",3021,NA,NA
"4206",4255,"https://openalex.org/W2081003234","Why law — Efficacy, freedom, or fidelity?",1994,"journal-article","Law and Philosophy","https://openalex.org/V153292947","https://doi.org/10.1007/bf01001676","Jeremy Waldron",3022,NA,NA
"4207",4256,"https://openalex.org/W2037242379","Practical reason and the ontology of statutes",1996,"journal-article","Law and Philosophy","https://openalex.org/V153292947","https://doi.org/10.1007/bf00161335","Steven D. Walt",3023,NA,NA
"4208",4257,"https://openalex.org/W2034749668","Hart, Legal rules and palm tree justice",1985,"journal-article","Law and Philosophy","https://openalex.org/V153292947","https://doi.org/10.1007/bf00208261","Wilfrid J. Waluchow",3024,NA,NA
"4209",4258,"https://openalex.org/W2023973297","Hart and the claims of analytic jurisprudence",1996,"journal-article","Law and Philosophy","https://openalex.org/V153292947","https://doi.org/10.1007/bf00127212","Steven D. Walt",3025,NA,NA
"4210",4259,"https://openalex.org/W2045052834","Freeman's defense of Judicial Review",1994,"journal-article","Law and Philosophy","https://openalex.org/V153292947","https://doi.org/10.1007/bf01000894","Jeremy Waldron",3026,NA,NA
"4211",4260,"https://openalex.org/W1964544915","Democracy and Restraint",2006,"journal-article","Law and Philosophy","https://openalex.org/V153292947","https://doi.org/10.1007/s10982-006-9000-4","Steven Wall",3027,NA,NA
"4212",4261,"https://openalex.org/W1509713801","Argument from Expert Opinion as Legal Evidence: Critical Questions and Admissibility Criteria of Expert Testimony in the American Legal System",2006,"journal-article","Ratio Juris","https://openalex.org/V183135890","https://doi.org/10.1111/j.1467-9337.2006.00331.x","David M. Godden",3028,NA,NA
"4213",4262,"https://openalex.org/W2150693412","Radbruch as an Affirmative Holist. On the Question of What Ought to Be Preserved of His Philosophy",2008,"journal-article","Ratio Juris","https://openalex.org/V183135890","https://doi.org/10.1111/j.1467-9337.2008.00396.x","Dietmar von der Pfordten",3029,NA,NA
"4214",4263,"https://openalex.org/W1985883850","Fuller’s Concept of Law and Its Cosmopolitan Aims",2007,"journal-article","Law and Philosophy","https://openalex.org/V153292947","https://doi.org/10.1007/s10982-006-0006-8","Steve Viner",3030,NA,NA
"4215",4264,"https://openalex.org/W2077769494","The Right to Do Wrong",2007,"journal-article","Law and Philosophy","https://openalex.org/V153292947","https://doi.org/10.1007/s10982-006-9004-0","Gerhard Overland",3031,NA,NA
"4216",4265,"https://openalex.org/W2172245382","Law-Linked Justice and Existence-Linked Justice",2008,"journal-article","Ratio Juris","https://openalex.org/V183135890","https://doi.org/10.1111/j.1467-9337.2007.00382.x","Peter Van Schilfgaarde",3032,NA,NA
"4217",4266,"https://openalex.org/W2171961157","Authority and Authorisation",2000,"journal-article","Law and Philosophy","https://openalex.org/V153292947","https://doi.org/10.1023/a:1006462025425","Bert van Roermund",3033,NA,NA
"4218",4267,"https://openalex.org/W2088417060","In defense of permissible killing: A response to two critics",2000,"journal-article","Law and Philosophy","https://openalex.org/V153292947","https://doi.org/10.2307/3505214","Suzanne Uniacke",3034,NA,NA
"4219",4268,"https://openalex.org/W1502639185","James Popple, A Pragmatic Legal Expert System. Applied Legal Philosophy Series",2000,"journal-article","Artificial Intelligence and Law","https://openalex.org/V96609033","https://doi.org/10.1023/a:1008342900169","Alan L. Tyree",3035,NA,NA
"4220",4269,"https://openalex.org/W2313880145","The Conception of Morality in Jurisprudence",1896,"journal-article","The Philosophical Review","https://openalex.org/V35579339","https://doi.org/10.2307/2176104","T. W. Taylor",3036,NA,NA
"4221",4270,"https://openalex.org/W2325318236","Understanding the Non-Legalized Constitution@@@American Constitutionalism: From Theory to Politics",1998,"journal-article","Law and Philosophy","https://openalex.org/V153292947","https://doi.org/10.2307/3504991","Mark Tushnet",3037,NA,NA
"4222",4271,"https://openalex.org/W1501183476","Forms of Judicial Review as Expressions of Constitutional Patriotism",2003,"journal-article","Law and Philosophy","https://openalex.org/V153292947","https://doi.org/10.1023/a:1024580401988","Mark Tushnet",3038,NA,NA
"4223",4272,"https://openalex.org/W2044821843","What is jurisprudence",1978,"journal-article","The Philosophical Quarterly","https://openalex.org/V81959571","https://doi.org/10.2307/2219360","R. H. S. Tub",3039,NA,NA
"4224",4273,"https://openalex.org/W3122410589","Paternalism and Cognitive Bias",2005,"journal-article","Law and Philosophy","https://openalex.org/V153292947","https://doi.org/10.1007/s10982-004-8197-3","J. D. Trout",3040,NA,NA
"4225",4274,"https://openalex.org/W1528398338","Similarity of legal cases: From temporal relations of affairs",1997,"journal-article","Artificial Intelligence and Law","https://openalex.org/V96609033","https://doi.org/10.1023/a:1008267913065","Satoshi Tojo",3041,NA,NA
"4226",4275,"https://openalex.org/W72770411","Carl Wellman: An Approach to Rights. Studies in the Philosophy of Law and Morals",1999,"journal-article","Ethical Theory and Moral Practice","https://openalex.org/V103146128","https://doi.org/10.1023/a:1009970213019","Per Sundman",3042,NA,NA
"4227",4276,"https://openalex.org/W2015519990","Reply to Mr MacKie",1982,"journal-article","Law and Philosophy","https://openalex.org/V153292947","https://doi.org/10.1007/bf00848291","Robert S. Summers",3043,NA,NA
"4228",4277,"https://openalex.org/W2050476094","""Is"" and ""Ought"" in Legal Philosophy",1963,"journal-article","The Philosophical Quarterly","https://openalex.org/V81959571","https://doi.org/10.2307/2217191","Robert S. Summers",3044,NA,NA
"4229",4278,"https://openalex.org/W2324739449","Has Kant a philosophy of law",1962,"journal-article","The Philosophical Review","https://openalex.org/V35579339","https://doi.org/10.2307/2183679","Stuart M. Brown",3045,NA,NA
"4230",4279,"https://openalex.org/W2045135561","White on rights and claims",1985,"journal-article","Law and Philosophy","https://openalex.org/V153292947","https://doi.org/10.1007/bf00208263","Samuel Stoljar",3046,NA,NA
"4231",4280,"https://openalex.org/W2089334366","Survey Article: Interpretation, Indeterminacy and Authority: Some Recent Controversies in the Philosophy of Law",2003,"journal-article","Journal of Political Philosophy","https://openalex.org/V81746323","https://doi.org/10.1046/j.1467-9760.2003.00186.x","Natalie Stoljar",3047,NA,NA
"4232",4281,"https://openalex.org/W2072538906","Formalism, realism, and the concept of law",1994,"journal-article","Law and Philosophy","https://openalex.org/V153292947","https://doi.org/10.1007/bf01001200","Michael Stokes",3048,NA,NA
"4233",4282,"https://openalex.org/W2066909089","Entrapment and the entrapment defense: Dilemmas for a democratic society",1984,"journal-article","Law and Philosophy","https://openalex.org/V153292947","https://doi.org/10.1007/bf00211226","B. Grant Stitt",3049,NA,NA
"4234",4283,"https://openalex.org/W2597594170","Précis of ""The Mismeasure of Desire: The Science, Theory and Ethics of Sexual Orientation""@@@Precis of ""The Mismeasure of Desire: The Science, Theory and Ethics of Sexual Orientation""",2002,"journal-article","Law and Philosophy","https://openalex.org/V153292947","https://doi.org/10.2307/3505207","Edward Stein",3050,NA,NA
"4235",4284,"https://openalex.org/W1974643432","Hard cases and moral dilemmas",1996,"journal-article","Law and Philosophy","https://openalex.org/V153292947","https://doi.org/10.1007/bf00144130","Daniel Statman",3051,NA,NA
"4236",4285,"https://openalex.org/W2084370738","Relativism in Legal Thinking: Stanley Fish and the Concept of an Interpretative Community",2008,"journal-article","Ratio Juris","https://openalex.org/V183135890","https://doi.org/10.1111/j.1467-9337.2007.00384.x","Torben Spaak",3052,NA,NA
"4237",4287,"https://openalex.org/W3124404802","Meta-Ethics and Legal Theory : The Case of Gustav Radbruch",2009,"journal-article","Law and Philosophy","https://openalex.org/V153292947","https://doi.org/10.1007/s10982-008-9036-8","Torben Spaak",3054,NA,NA
"4238",4288,"https://openalex.org/W2129005696","Karl Olivecrona on Judicial Law-Making",2009,"journal-article","Ratio Juris","https://openalex.org/V183135890","https://doi.org/10.1111/j.1467-9337.2009.00436.x","Torben Spaak",3055,NA,NA
"4239",4289,"https://openalex.org/W3124838054","Virtue Jurisprudence A Virtue–Centred Theory of Judging",2003,"journal-article","Metaphilosophy","https://openalex.org/V62126955","https://doi.org/10.1111/1467-9973.00268","Lawrence B. Solum",3056,NA,NA
"4240",4290,"https://openalex.org/W2018192741","Legal logic? Or can we do without?",2003,"journal-article","Artificial Intelligence and Law","https://openalex.org/V96609033","https://doi.org/10.1023/b:arti.0000046009.10530.fd","Arend Soeteman",3057,NA,NA
