"","item","position","id","name"
"1174","https://openalex.org/W2796805382","first","https://openalex.org/A2797501184","Rudolf Michael Ondrich"
"1175","https://openalex.org/W2800129535","first","https://openalex.org/A2802847860","Chris Waller"
"1176","https://openalex.org/W2781619569","first","https://openalex.org/A2790492510","Angelo Pio Buffo"
"1177","https://openalex.org/W2734965227","first","https://openalex.org/A2145238931","Claudius Messner"
"1178","https://openalex.org/W2789000434","first","https://openalex.org/A2803995898","Tania Sebastian"
"1179","https://openalex.org/W2767896636","first","https://openalex.org/A2140343986","Julia J. A. Shaw"
"1180","https://openalex.org/W2795506063","first","https://openalex.org/A2509453121","Robbie Sykes"
"1181","https://openalex.org/W2787214946","first","https://openalex.org/A2509453121","Robbie Sykes"
"1182","https://openalex.org/W2787214946","last","https://openalex.org/A2688574363","Kieran Mark Tranter"
"1183","https://openalex.org/W2797846849","first","https://openalex.org/A2101219138","Andreas Ventsel"
"1184","https://openalex.org/W2886994561","first","https://openalex.org/A2885035745","Flávio Manuel Póvoa De Lima"
"1185","https://openalex.org/W2800507439","first","https://openalex.org/A2804052561","Philipp Gisbertz"
"1186","https://openalex.org/W2800727751","first","https://openalex.org/A2528232832","Massimo La Torre"
"1187","https://openalex.org/W2885057846","first","https://openalex.org/A2885359256","Michele Mangini"
"1188","https://openalex.org/W2801512487","first","https://openalex.org/A372917247","Gerald J. Postema"
"1189","https://openalex.org/W2800376573","first","https://openalex.org/A267518154","Ernest J. Weinrib"
"1190","https://openalex.org/W2556106974","first","https://openalex.org/A2629114568","Andrei Marmor"
"1191","https://openalex.org/W2800918098","first","https://openalex.org/A3209765162","Koshka Duff"
"1192","https://openalex.org/W2801436492","first","https://openalex.org/A1996940844","Thomas P. Crocker"
"1193","https://openalex.org/W2801436492","last","https://openalex.org/A3198995336","Michael P. Hodges"
"1194","https://openalex.org/W2802510541","first","https://openalex.org/A2212374755","David Enoch"
"1195","https://openalex.org/W3122357978","first","https://openalex.org/A2200502605","Michael S. Pardo"
"1196","https://openalex.org/W2516359716","first","https://openalex.org/A2617125593","Charles Silver"
"1197","https://openalex.org/W2053595534","first","https://openalex.org/A2617125593","Charles Silver"
"1198","https://openalex.org/W2747718629","first","https://openalex.org/A921952514","Abraham Drassinower"
"1199","https://openalex.org/W2730334941","first","https://openalex.org/A11411502","Niva Elkin-Koren"
"1200","https://openalex.org/W2737007126","first","https://openalex.org/A2101117045","Martin Krygier"
"1201","https://openalex.org/W2731578045","first","https://openalex.org/A2548684218","Mark Rose"
"1202","https://openalex.org/W3122259081","first","https://openalex.org/A2960458822","Antony Duff"
"1203","https://openalex.org/W2756495164","first","https://openalex.org/A2147579195","Maksymilian Del Mar"
"1204","https://openalex.org/W2337388182","first","https://openalex.org/A2144033837","Josep Joan Moreso"
"1205","https://openalex.org/W2606827339","first","https://openalex.org/A2143508061","Duncan Pritchard"
"1206","https://openalex.org/W3121652342","first","https://openalex.org/A2775865703","I. van Domselaar"
"1207","https://openalex.org/W2758896905","first","https://openalex.org/A1962599560","Julia Annas"
"1208","https://openalex.org/W3123015535","first","https://openalex.org/A2599933668","Kimberley Brownlee"
"1209","https://openalex.org/W3123015535","last","https://openalex.org/A2394653575","Richard Child"
"1210","https://openalex.org/W2316126704","first","https://openalex.org/A2299326928","Brian H. Bix"
"1211","https://openalex.org/W2328851453","first","https://openalex.org/A2563005880","Steven D. Smith"
"1212","https://openalex.org/W2759159648","first","https://openalex.org/A2104138730","Michael Garnett"
"1213","https://openalex.org/W2790820501","first","https://openalex.org/A1840251156","Katrina Sifferd"
"1214","https://openalex.org/W3121549926","first","https://openalex.org/A2090407765","Hanoch Dagan"
"1215","https://openalex.org/W3121549926","last","https://openalex.org/A2131858435","Avihay Dorfman"
"1216","https://openalex.org/W3121493027","first","https://openalex.org/A2200877148","Kenneth Einar Himma"
"1217","https://openalex.org/W2626842117","first","https://openalex.org/A2079842843","Dorota Mokrosinska"
"1218","https://openalex.org/W2790319487","first","https://openalex.org/A2010287793","Ferdinando G. Menga"
"1219","https://openalex.org/W2796923462","first","https://openalex.org/A2765443157","Eric R. Boot"
"1220","https://openalex.org/W2794067389","first","https://openalex.org/A2772870933","Marc de Wilde"
"1221","https://openalex.org/W2770965763","first","https://openalex.org/A318961921","Veronica Rodriguez-Blanco"
"1222","https://openalex.org/W2770965763","last","https://openalex.org/A2167301175","Pilar Zambrano"
"1223","https://openalex.org/W2799397087","first","https://openalex.org/A1752873660","Giuseppe Zaccaria"
"1224","https://openalex.org/W2793058966","first","https://openalex.org/A1513697390","Carla Faralli"
"1225","https://openalex.org/W2734651962","first","https://openalex.org/A2315181640","Shivprasad Swaminathan"
"1226","https://openalex.org/W2756434276","first","https://openalex.org/A2754569038","Alex Kaiserman"
"1227","https://openalex.org/W2751718991","first","https://openalex.org/A2752883159","James Edwards"
"1228","https://openalex.org/W2749929397","first","https://openalex.org/A2197586780","Marc Ramsay"
"1229","https://openalex.org/W2745817315","first","https://openalex.org/A2749524545","T. M. Scanlon"
"1230","https://openalex.org/W2758531981","first","https://openalex.org/A903185259","Corina Andone"
"1231","https://openalex.org/W2758531981","last","https://openalex.org/A2020839612","Sara Greco"
"1232","https://openalex.org/W2748109333","first","https://openalex.org/A2492891114","Amanda Potts"
"1233","https://openalex.org/W2748109333","last","https://openalex.org/A2141431425","Siobhan Weare"
"1234","https://openalex.org/W2736298753","first","https://openalex.org/A1242469651","Olaf Tans"
"1235","https://openalex.org/W3123718302","first","https://openalex.org/A2294038653","Joanna Jemielniak"
"1236","https://openalex.org/W2766469439","first","https://openalex.org/A3001545885","Mario Ricca"
"1237","https://openalex.org/W2750229776","first","https://openalex.org/A2142005486","Alexandre Müller Fonseca"
"1238","https://openalex.org/W2758972796","first","https://openalex.org/A2158941833","Alun Gibbs"
"1239","https://openalex.org/W2790051540","first","https://openalex.org/A2770294969","Arnaud Paturet"
"1240","https://openalex.org/W2766860058","first","https://openalex.org/A2009747058","Reena Cheruvalath"
"1241","https://openalex.org/W2598044305","first","https://openalex.org/A57638470","Göran Duus-Otterström"
"1242","https://openalex.org/W2609317532","first","https://openalex.org/A2093535656","John Danaher"
"1243","https://openalex.org/W2530523099","first","https://openalex.org/A2028837420","Michael Huemer"
"1244","https://openalex.org/W2605025584","first","https://openalex.org/A2332093907","Paul McGorrery"
"1245","https://openalex.org/W2592889177","first","https://openalex.org/A2517478550","Dat T. Bui"
"1246","https://openalex.org/W2535592292","first","https://openalex.org/A2492791369","Gideon Yaffe"
"1247","https://openalex.org/W2725970675","first","https://openalex.org/A2725169456","Melissa Beth Valentine"
"1248","https://openalex.org/W2763511298","first","https://openalex.org/A2763790474","Danielle Zwarthoed"
"1249","https://openalex.org/W2332116356","first","https://openalex.org/A2515064508","Stephen Bann"
"1250","https://openalex.org/W2617460372","first","https://openalex.org/A2127800376","Youngjae Lee"
"1251","https://openalex.org/W2775994950","first","https://openalex.org/A2108391193","David Lefkowitz"
"1252","https://openalex.org/W2780122165","first","https://openalex.org/A235133123","Richard L. Lippke"
"1253","https://openalex.org/W2624402926","first","https://openalex.org/A2604947522","Benjamin Ewing"
"1254","https://openalex.org/W2772228189","first","https://openalex.org/A2056251953","Hugh Breakey"
"1255","https://openalex.org/W2775179865","first","https://openalex.org/A2654680450","Richard T. Ashcroft"
"1256","https://openalex.org/W2775179865","last","https://openalex.org/A1228853196","Mark Bevir"
"1257","https://openalex.org/W2053499722","first","https://openalex.org/A2104395156","David Boucher"
"1258","https://openalex.org/W2033240756","first","https://openalex.org/A2271793403","Merethe Flatseth"
"1259","https://openalex.org/W2033240756","last","https://openalex.org/A2428792582","Ole Jacob Madsen"
"1260","https://openalex.org/W2771302823","first","https://openalex.org/A79575837","Kimberly Kessler Ferzan"
"1261","https://openalex.org/W2766225463","first","https://openalex.org/A2128845685","Dominic Burbidge"
"1262","https://openalex.org/W2767300952","first","https://openalex.org/A3135657369","Cristóbal Caviedes"
"1263","https://openalex.org/W2769444011","first","https://openalex.org/A2429445430","Patrick Lee"
"1264","https://openalex.org/W2769969668","first","https://openalex.org/A2771033330","Alejandro Miranda"
"1265","https://openalex.org/W2728891452","first","https://openalex.org/A2572685378","Laura Valentini"
"1266","https://openalex.org/W2767467211","first","https://openalex.org/A3022036503","Maxime Lepoutre"
"1267","https://openalex.org/W2773632706","first","https://openalex.org/A2120794825","Lukas H. Meyer"
"1268","https://openalex.org/W2773632706","middle","https://openalex.org/A2774040813","Thomas Pölzer"
"1269","https://openalex.org/W2773632706","last","https://openalex.org/A310331516","Pranay Sanklecha"
"1270","https://openalex.org/W2296391531","first","https://openalex.org/A2028647893","Fakir M. Al Gharaibeh"
"1271","https://openalex.org/W2769569590","first","https://openalex.org/A2284128012","Amalia Amaya"
"1272","https://openalex.org/W2776137992","first","https://openalex.org/A2801709597","Pawe³ Banaœ"
"1273","https://openalex.org/W2776137992","last","https://openalex.org/A2770112043","Filip Go³ba"
"1274","https://openalex.org/W2780152240","first","https://openalex.org/A2147579195","Maksymilian Del Mar"
"1275","https://openalex.org/W2777886924","first","https://openalex.org/A2201980258","Grant Lamond"
"1276","https://openalex.org/W2769053816","first","https://openalex.org/A2122916596","Pedro Moniz Lopes"
"1277","https://openalex.org/W2775971451","first","https://openalex.org/A2612049420","William Lucy"
"1278","https://openalex.org/W2769193416","first","https://openalex.org/A2770583976","Or Bassok"
"1279","https://openalex.org/W2769129822","first","https://openalex.org/A2072628154","Bebhinn Donnelly-Lazarov"
"1280","https://openalex.org/W2768594272","first","https://openalex.org/A120560876","Yossi Nehushtan"
"1281","https://openalex.org/W2771008384","first","https://openalex.org/A2308386737","Michael Robertson"
"1282","https://openalex.org/W2560487097","first","https://openalex.org/A2299326928","Brian H. Bix"
"1283","https://openalex.org/W2346272817","first","https://openalex.org/A2951049974","David Miller"
"1284","https://openalex.org/W2404204141","first","https://openalex.org/A1838483387","Nicholas Aroney"
"1285","https://openalex.org/W2465252952","first","https://openalex.org/A2025721334","Samantha Besson"
"1286","https://openalex.org/W2403871752","first","https://openalex.org/A2801643505","Alan Bogg"
"1287","https://openalex.org/W2353216477","first","https://openalex.org/A2141698767","Maria Cahill"
"1288","https://openalex.org/W2374533929","first","https://openalex.org/A2804332426","Paolo G. Carozza"
"1289","https://openalex.org/W2460574279","first","https://openalex.org/A2639209986","Gerard V. Bradley"
"1290","https://openalex.org/W2460574279","last","https://openalex.org/A2608373469","Richard W. Garnett"
"1291","https://openalex.org/W2546373522","first","https://openalex.org/A2645425683","Daniel Mark"
"1292","https://openalex.org/W2598933911","first","https://openalex.org/A2618701755","Paul Brady"
"1293","https://openalex.org/W2559933433","first","https://openalex.org/A2241052909","John Finnis"
"1294","https://openalex.org/W2560804835","first","https://openalex.org/A2342810438","Cathleen Kaveny"
"1295","https://openalex.org/W2560804835","last","https://openalex.org/A2121887116","Kevin L. Flannery"
"1296","https://openalex.org/W2560285897","first","https://openalex.org/A2661825503","R. J. Matava"
"1297","https://openalex.org/W2605798683","first","https://openalex.org/A2241052909","John Finnis"
"1298","https://openalex.org/W2598675733","first","https://openalex.org/A2313380892","V. Bradley Lewis"
"1299","https://openalex.org/W2609554407","first","https://openalex.org/A2777412193","Peter Simpson"
