Source,Target,weight
https://openalex.org/W2166115596,https://openalex.org/W2966640954,0.01531050707248751
https://openalex.org/W1982966970,https://openalex.org/W2166115596,0.015310507072487512
https://openalex.org/W2116057227,https://openalex.org/W3125977593,0.015311180047019056
https://openalex.org/W2060483271,https://openalex.org/W2797213284,0.015311853110300346
https://openalex.org/W2111542911,https://openalex.org/W2795587260,0.015313536156911745
https://openalex.org/W1510947511,https://openalex.org/W1982966970,0.01531438462277698
https://openalex.org/W2167596655,https://openalex.org/W2316197745,0.015316971293620994
https://openalex.org/W2796592586,https://openalex.org/W591898085,0.01531820350240732
https://openalex.org/W1539274691,https://openalex.org/W2795915211,0.01532128532589739
https://openalex.org/W1574688956,https://openalex.org/W2016826192,0.015324658201078789
https://openalex.org/W1994907864,https://openalex.org/W2016826192,0.015324658201078789
https://openalex.org/W2016826192,https://openalex.org/W2281690980,0.015324658201078789
https://openalex.org/W1485501857,https://openalex.org/W2141969371,0.015325782987912926
https://openalex.org/W2035902442,https://openalex.org/W2108588394,0.015327611294866992
https://openalex.org/W2063412381,https://openalex.org/W2736471105,0.015330789042298065
https://openalex.org/W1570099351,https://openalex.org/W1936596455,0.015334790207607871
https://openalex.org/W1981364594,https://openalex.org/W1983189862,0.015334790207607871
https://openalex.org/W1981364594,https://openalex.org/W2117437140,0.015334790207607871
https://openalex.org/W1966340639,https://openalex.org/W2038703593,0.015339524261813389
https://openalex.org/W1511258558,https://openalex.org/W3145339011,0.015345619863059106
https://openalex.org/W1504060166,https://openalex.org/W2601198735,0.015346975183871028
https://openalex.org/W2028501282,https://openalex.org/W2796554849,0.015348330863851047
https://openalex.org/W1544387588,https://openalex.org/W2041607960,0.015353078574521483
https://openalex.org/W1919878871,https://openalex.org/W2122165510,0.015353361315296974
https://openalex.org/W2035707119,https://openalex.org/W2035902442,0.015353510869569719
https://openalex.org/W177543178,https://openalex.org/W2499024739,0.015355422401947703
https://openalex.org/W2116057227,https://openalex.org/W2122055745,0.015359390551474134
https://openalex.org/W2039980910,https://openalex.org/W2122165510,0.015362186131076774
https://openalex.org/W2535037698,https://openalex.org/W2796528567,0.015366041882276187
https://openalex.org/W1022946631,https://openalex.org/W1522342316,0.015366368426789357
https://openalex.org/W1994751412,https://openalex.org/W2153784802,0.015368836325050959
https://openalex.org/W2035902442,https://openalex.org/W2138889939,0.0153694655873568
https://openalex.org/W2270772451,https://openalex.org/W2556643168,0.015370411138779601
https://openalex.org/W1511258558,https://openalex.org/W1539274691,0.01537261305870202
https://openalex.org/W2496515953,https://openalex.org/W2801790053,0.015372794702589971
https://openalex.org/W1531766078,https://openalex.org/W1595012795,0.01537324884048176
https://openalex.org/W1595012795,https://openalex.org/W3010339820,0.01537324884048176
https://openalex.org/W2122165510,https://openalex.org/W622280964,0.01537420770821845
https://openalex.org/W1529277309,https://openalex.org/W2797638389,0.015378928962175851
https://openalex.org/W1489372415,https://openalex.org/W3121839468,0.015381657657896787
https://openalex.org/W1970380565,https://openalex.org/W2113232279,0.015386515396855134
https://openalex.org/W1450459739,https://openalex.org/W2073010516,0.015391903217987005
https://openalex.org/W2073010516,https://openalex.org/W622023450,0.015391903217987005
https://openalex.org/W2041607960,https://openalex.org/W2479324209,0.015393403454445505
https://openalex.org/W1497647472,https://openalex.org/W2035902442,0.015394502011775639
https://openalex.org/W2122165510,https://openalex.org/W2333564218,0.015395567311321993
https://openalex.org/W1508831339,https://openalex.org/W1528305927,0.015397578698717489
https://openalex.org/W1539274691,https://openalex.org/W2018150336,0.015401712573130381
https://openalex.org/W1597362725,https://openalex.org/W2072229209,0.015402346897488596
https://openalex.org/W2027539254,https://openalex.org/W2071578102,0.015405710125544307
https://openalex.org/W2027539254,https://openalex.org/W2487352873,0.015405710125544307
https://openalex.org/W2058150518,https://openalex.org/W2797213284,0.01540725498725542
https://openalex.org/W2797339575,https://openalex.org/W2989863638,0.015409151781728102
https://openalex.org/W2113232279,https://openalex.org/W2316915260,0.01540996093746895
https://openalex.org/W2063412381,https://openalex.org/W2888890968,0.015411266178148907
https://openalex.org/W2023238833,https://openalex.org/W2038703593,0.015412444562224244
https://openalex.org/W2042727912,https://openalex.org/W3123212178,0.015412799151411992
https://openalex.org/W3123212178,https://openalex.org/W3124138602,0.015412799151411992
https://openalex.org/W3123212178,https://openalex.org/W807214730,0.015412799151411992
https://openalex.org/W1539774528,https://openalex.org/W3125235235,0.015413829017161887
https://openalex.org/W1531766078,https://openalex.org/W2016826192,0.015420139861302815
https://openalex.org/W1022946631,https://openalex.org/W3162901036,0.015422185422875415
https://openalex.org/W2314904110,https://openalex.org/W3143175199,0.015423285962037675
https://openalex.org/W1491401198,https://openalex.org/W2041607960,0.01542465508642579
https://openalex.org/W2169609299,https://openalex.org/W581684831,0.015427809817330568
https://openalex.org/W1498667339,https://openalex.org/W2795587260,0.015429990580620468
https://openalex.org/W1489372415,https://openalex.org/W1861517128,0.015432172268942524
https://openalex.org/W2035902442,https://openalex.org/W2124563098,0.015432584808132822
https://openalex.org/W2796592586,https://openalex.org/W2802756270,0.015436768323566552
https://openalex.org/W2476417175,https://openalex.org/W41490514,0.015441138381213792
https://openalex.org/W2016826192,https://openalex.org/W3143775862,0.015443080222212089
https://openalex.org/W2041607960,https://openalex.org/W2073540959,0.015448737310436523
https://openalex.org/W2041607960,https://openalex.org/W2796554849,0.015448737310436523
https://openalex.org/W1485874378,https://openalex.org/W3162901036,0.015449010432455347
https://openalex.org/W3143175199,https://openalex.org/W591898085,0.015451770747301464
https://openalex.org/W2122165510,https://openalex.org/W602185764,0.01545494199326826
https://openalex.org/W1537046490,https://openalex.org/W2019563417,0.015457963192005611
https://openalex.org/W1971233474,https://openalex.org/W2038703593,0.015461167282906661
https://openalex.org/W2061701700,https://openalex.org/W2092981632,0.015468362092066361
https://openalex.org/W107842537,https://openalex.org/W2499024739,0.01546859341716103
https://openalex.org/W2013396264,https://openalex.org/W2122055745,0.015470290118360113
https://openalex.org/W2060483271,https://openalex.org/W2166115596,0.015472527532317459
https://openalex.org/W1522331304,https://openalex.org/W2023238833,0.015476001304286493
https://openalex.org/W181618895,https://openalex.org/W2123761774,0.015478782007085736
https://openalex.org/W2104421108,https://openalex.org/W3123212178,0.015479091066596526
https://openalex.org/W1539774528,https://openalex.org/W1579449604,0.015479950349315355
https://openalex.org/W1553120579,https://openalex.org/W2187765764,0.015479950349315355
https://openalex.org/W2013522791,https://openalex.org/W2270772451,0.015480928635875777
https://openalex.org/W2316915260,https://openalex.org/W2795539502,0.015481497948974242
https://openalex.org/W2086841517,https://openalex.org/W3130932179,0.015482622419502375
https://openalex.org/W1588847699,https://openalex.org/W2500461989,0.01548566605546124
https://openalex.org/W162577003,https://openalex.org/W3123212178,0.015490131001718385
https://openalex.org/W2116645954,https://openalex.org/W2973224139,0.01549695469935799
https://openalex.org/W1504060166,https://openalex.org/W1564524054,0.015499685165842571
https://openalex.org/W2038041537,https://openalex.org/W2122165510,0.015501094655447275
https://openalex.org/W2063412381,https://openalex.org/W2795724202,0.015507287457157954
https://openalex.org/W2796592586,https://openalex.org/W3145639119,0.015508070173307846
https://openalex.org/W1504060166,https://openalex.org/W2272983765,0.015512099813540417
https://openalex.org/W2041607960,https://openalex.org/W3126143484,0.015512973501479252
https://openalex.org/W2020108900,https://openalex.org/W2316915260,0.01551412495660565
https://openalex.org/W1510947511,https://openalex.org/W1922540135,0.015516235324283357
https://openalex.org/W1988403039,https://openalex.org/W2073010516,0.015517477556747056
https://openalex.org/W2073010516,https://openalex.org/W2335502651,0.015517477556747056
https://openalex.org/W2113232279,https://openalex.org/W2320528271,0.015518625385025452
https://openalex.org/W1966116708,https://openalex.org/W2166115596,0.01551882286669425
https://openalex.org/W2136916143,https://openalex.org/W2801790053,0.01551950499776276
https://openalex.org/W1543091713,https://openalex.org/W2973224139,0.01552106582770651
https://openalex.org/W1977905103,https://openalex.org/W2320528271,0.015522663612137107
https://openalex.org/W1977905103,https://openalex.org/W2073010516,0.015522776739128878
https://openalex.org/W2087470807,https://openalex.org/W2158426478,0.015529448149869377
https://openalex.org/W2140125709,https://openalex.org/W3123212178,0.01553274492268008
https://openalex.org/W1537046490,https://openalex.org/W2113232279,0.015534754341162745
https://openalex.org/W2041607960,https://openalex.org/W2566060439,0.01553617619263115
https://openalex.org/W2060498353,https://openalex.org/W3132240862,0.015540695777995769
https://openalex.org/W2032998746,https://openalex.org/W2054504893,0.01554080837772632
https://openalex.org/W2044908625,https://openalex.org/W2395480801,0.01554080837772632
https://openalex.org/W1483374326,https://openalex.org/W2116645954,0.015541862670891112
https://openalex.org/W1510947511,https://openalex.org/W2314904110,0.0155419032249134
https://openalex.org/W2116645954,https://openalex.org/W3143175199,0.015543746385461429
https://openalex.org/W1574688956,https://openalex.org/W2122165510,0.015544093613653035
https://openalex.org/W2108214397,https://openalex.org/W2122165510,0.015544093613653035
https://openalex.org/W1595012795,https://openalex.org/W3001606148,0.015546963380798995
https://openalex.org/W2556643168,https://openalex.org/W3143775862,0.015549573639775566
https://openalex.org/W1525480575,https://openalex.org/W2070486087,0.015554375772091527
https://openalex.org/W1022946631,https://openalex.org/W222564579,0.015558667600311219
https://openalex.org/W2058150518,https://openalex.org/W2060498353,0.015558760980984689
https://openalex.org/W2035902442,https://openalex.org/W2084004968,0.01556526285135392
https://openalex.org/W2035902442,https://openalex.org/W2084750465,0.01556526285135392
https://openalex.org/W2035902442,https://openalex.org/W2796683039,0.01556526285135392
https://openalex.org/W2035902442,https://openalex.org/W807214730,0.01556526285135392
https://openalex.org/W1979887341,https://openalex.org/W2035902442,0.015568806451365989
https://openalex.org/W1498667339,https://openalex.org/W2035902442,0.015570212847615594
https://openalex.org/W1582197671,https://openalex.org/W2326580376,0.015570306544644117
https://openalex.org/W107842537,https://openalex.org/W2166129803,0.015570922604107966
https://openalex.org/W1483374326,https://openalex.org/W2056397859,0.015571639946752893
https://openalex.org/W2041607960,https://openalex.org/W2316197745,0.015574356477002558
https://openalex.org/W2016826192,https://openalex.org/W2139276293,0.015576693518246013
https://openalex.org/W2113232279,https://openalex.org/W2505082533,0.01557685682933705
https://openalex.org/W2100148410,https://openalex.org/W2119752945,0.015577186323908787
https://openalex.org/W2035902442,https://openalex.org/W2089679326,0.01557749488691664
