"","item","id","display_name","ror","country_code","type"
"1419","https://openalex.org/W1983687181","https://openalex.org/I201448701","University of Washington","https://ror.org/00cvxb145","US","education"
"1420","https://openalex.org/W2072735931","https://openalex.org/I170486558","Pompeu Fabra University","https://ror.org/04n0g0b29","ES","education"
"1421","https://openalex.org/W2072735931","https://openalex.org/I251424209","University of Girona","https://ror.org/01xdxns91","ES","education"
"1422","https://openalex.org/W94098735","https://openalex.org/I102716817","Valdosta State University","https://ror.org/04zjcaq85","US","education"
"1423","https://openalex.org/W1998525266","https://openalex.org/I169381384","University of Groningen","https://ror.org/012p63287","NL","education"
"1424","https://openalex.org/W1970685464","https://openalex.org/I32971472","Yale University","https://ror.org/03v76x132","US","education"
"1425","https://openalex.org/W2085126536","https://openalex.org/I111236770","University of Vermont","https://ror.org/0155zta11","US","education"
"1426","https://openalex.org/W2131378983","https://openalex.org/I168864056","Bilkent University","https://ror.org/02vh8a032","TR","education"
"1427","https://openalex.org/W2074552179","https://openalex.org/I136199984","Harvard University","https://ror.org/03vek6s52","US","education"
"1428","https://openalex.org/W1965353269","https://openalex.org/I107672454","Dartmouth College","https://ror.org/049s0rh22","US","education"
"1429","https://openalex.org/W2133216695","https://openalex.org/I166139236","Balliol College",NA,"GB",NA
"1430","https://openalex.org/W2006798587","https://openalex.org/I32971472","Yale University","https://ror.org/03v76x132","US","education"
"1431","https://openalex.org/W2126874909","https://openalex.org/I181565077","Georgia State University","https://ror.org/03qt6ba18","US","education"
"1432","https://openalex.org/W3125383450","https://openalex.org/I592451","Indiana University","https://ror.org/01kg8sb98","US","education"
"1433","https://openalex.org/W2159570028","https://openalex.org/I149744451","Valparaiso University","https://ror.org/01pp0fx48","US","education"
"1434","https://openalex.org/W3124980191","https://openalex.org/I39661318","Bard College","https://ror.org/04yrgt058","US","education"
"1435","https://openalex.org/W3123323877","https://openalex.org/I185261750","University of Toronto","https://ror.org/03dbr7087","CA","education"
"1436","https://openalex.org/W2113464173","https://openalex.org/I58956616","Case Western Reserve University","https://ror.org/051fd9666","US","education"
"1437","https://openalex.org/W2067393911","https://openalex.org/I79576946","University of Pennsylvania","https://ror.org/00b30xv10","US","education"
"1438","https://openalex.org/W1999532401","https://openalex.org/I32971472","Yale University","https://ror.org/03v76x132","US","education"
"1439","https://openalex.org/W2051892360","https://openalex.org/I19772626","Yeshiva University","https://ror.org/045x93337","US","education"
"1440","https://openalex.org/W1966126937","https://openalex.org/I86519309","The University of Texas at Austin","https://ror.org/00hj54h04","US","education"
"1441","https://openalex.org/W2118833745","https://openalex.org/I102461120","Marquette University","https://ror.org/04gr4te78","US","education"
"1442","https://openalex.org/W2118833745","https://openalex.org/I166972335","Kenyon College","https://ror.org/04ckqgs57","US","education"
"1443","https://openalex.org/W2160571113","https://openalex.org/I201448701","University of Washington","https://ror.org/00cvxb145","US","education"
"1444","https://openalex.org/W2160571113","https://openalex.org/I138006243","University of Arizona","https://ror.org/03m2x1q45","US","education"
"1445","https://openalex.org/W2155338243","https://openalex.org/I138006243","University of Arizona","https://ror.org/03m2x1q45","US","education"
"1446","https://openalex.org/W2155338243","https://openalex.org/I138006243","University of Arizona","https://ror.org/03m2x1q45","US","education"
"1447","https://openalex.org/W2103088192","https://openalex.org/I40120149","University of Oxford","https://ror.org/052gg0110","GB","education"
"1448","https://openalex.org/W2118257199","https://openalex.org/I40347166","University of Chicago","https://ror.org/024mw5h28","US","education"
"1449","https://openalex.org/W2020523815","https://openalex.org/I55732556","Arizona State University","https://ror.org/03efmqc40","US","education"
"1450","https://openalex.org/W2099485371","https://openalex.org/I86519309","The University of Texas at Austin","https://ror.org/00hj54h04","US","education"
"1451","https://openalex.org/W2069699938","https://openalex.org/I184565670","Georgetown University","https://ror.org/05vzafd60","US","education"
"1452","https://openalex.org/W2109099471","https://openalex.org/I224982915","Georgetown University Law Center",NA,"US",NA
"1453","https://openalex.org/W2137687032","https://openalex.org/I224982915","Georgetown University Law Center",NA,"US",NA
"1454","https://openalex.org/W2114580613","https://openalex.org/I32971472","Yale University","https://ror.org/03v76x132","US","education"
"1455","https://openalex.org/W2095881611","https://openalex.org/I78577930","Columbia University","https://ror.org/00hj8s172","US","education"
"1456","https://openalex.org/W2170288185","https://openalex.org/I185261750","University of Toronto","https://ror.org/03dbr7087","CA","education"
"1457","https://openalex.org/W2115426845","https://openalex.org/I143302722","University of Kentucky","https://ror.org/02k3smh20","US","education"
"1458","https://openalex.org/W2101873253","https://openalex.org/I136199984","Harvard University","https://ror.org/03vek6s52","US","education"
"1459","https://openalex.org/W2101873253","https://openalex.org/I224982915","Georgetown University Law Center",NA,"US",NA
"1460","https://openalex.org/W2170940167","https://openalex.org/I160856358","University of San Diego","https://ror.org/03jbbze48","US","education"
"1461","https://openalex.org/W2167257197","https://openalex.org/I114027177","University of North Carolina at Chapel Hill","https://ror.org/0130frc33","US","education"
"1462","https://openalex.org/W2082455105","https://openalex.org/I40120149","University of Oxford","https://ror.org/052gg0110","GB","education"
"1463","https://openalex.org/W2149894925","https://openalex.org/I193531525","George Washington University","https://ror.org/00y4zzh67","US","education"
"1464","https://openalex.org/W1976500252","https://openalex.org/I40120149","University of Oxford","https://ror.org/052gg0110","GB","education"
"1465","https://openalex.org/W2075478356","https://openalex.org/I157725225","University of Illinois Urbana-Champaign","https://ror.org/047426m28","US","education"
"1466","https://openalex.org/W2012247645","https://openalex.org/I138006243","University of Arizona","https://ror.org/03m2x1q45","US","education"
"1467","https://openalex.org/W3124782475","https://openalex.org/I136199984","Harvard University","https://ror.org/03vek6s52","US","education"
"1468","https://openalex.org/W2170715454",NA,"Arguedas, Cassman & Headley, Berkeley",NA,NA,NA
"1469","https://openalex.org/W2170715454","https://openalex.org/I102322142","Rutgers, The State University of New Jersey","https://ror.org/05vt9qd57","US","education"
"1470","https://openalex.org/W2166140122",NA,"School of Arts and Sciences, Philosophy",NA,NA,NA
"1471","https://openalex.org/W2045030231","https://openalex.org/I126744593","University of Maryland, Baltimore","https://ror.org/04rq5mt64","US","education"
"1472","https://openalex.org/W2081088329","https://openalex.org/I184565670","Georgetown University","https://ror.org/05vzafd60","US","education"
"1473","https://openalex.org/W3124227268","https://openalex.org/I40120149","University of Oxford","https://ror.org/052gg0110","GB","education"
"1474","https://openalex.org/W2127578276","https://openalex.org/I150468666","Emory University","https://ror.org/03czfpz43","US","education"
"1475","https://openalex.org/W3123142446","https://openalex.org/I160856358","University of San Diego","https://ror.org/03jbbze48","US","education"
"1476","https://openalex.org/W2169447952","https://openalex.org/I32971472","Yale University","https://ror.org/03v76x132","US","education"
"1477","https://openalex.org/W2112798527","https://openalex.org/I32971472","Yale University","https://ror.org/03v76x132","US","education"
"1478","https://openalex.org/W2101510680","https://openalex.org/I241749","University of Cambridge","https://ror.org/013meh722","GB","education"
"1479","https://openalex.org/W2109407406","https://openalex.org/I79576946","University of Pennsylvania","https://ror.org/00b30xv10","US","education"
"1480","https://openalex.org/W2151055915",NA,"Heller, Ehrman, White & McAuliffe",NA,NA,NA
"1481","https://openalex.org/W2136807396","https://openalex.org/I55732556","Arizona State University","https://ror.org/03efmqc40","US","education"
"1482","https://openalex.org/W3122100078","https://openalex.org/I5023651","McGill University","https://ror.org/01pxwe438","CA","education"
"1483","https://openalex.org/W3122100078","https://openalex.org/I70983195","Syracuse University","https://ror.org/025r5qe02","US","education"
"1484","https://openalex.org/W3122880116","https://openalex.org/I192455969","York University","https://ror.org/05fq50484","CA","education"
"1485","https://openalex.org/W2170234436","https://openalex.org/I16835326","University of St Andrews","https://ror.org/02wn5qz54","GB","education"
"1486","https://openalex.org/W2135794894","https://openalex.org/I204465549","Washington University in St. Louis","https://ror.org/01yc7t268","US","education"
"1487","https://openalex.org/W2135794894","https://openalex.org/I204465549","Washington University in St. Louis","https://ror.org/01yc7t268","US","education"
"1488","https://openalex.org/W3122680063","https://openalex.org/I40347166","University of Chicago","https://ror.org/024mw5h28","US","education"
"1489","https://openalex.org/W2097652538","https://openalex.org/I87424562","Ithaca College","https://ror.org/01kw1gj07","US","education"
"1490","https://openalex.org/W2044688060",NA,"The Legal Aid Bureau of Buffalo, N. Y.",NA,NA,NA
"1491","https://openalex.org/W2107125060","https://openalex.org/I32625721","University of Saskatchewan","https://ror.org/010x8gc63","CA","education"
"1492","https://openalex.org/W2102445216","https://openalex.org/I126193024","London Metropolitan University","https://ror.org/00ae33288","GB","education"
"1493","https://openalex.org/W2122123603","https://openalex.org/I141596103","University of Lisbon","https://ror.org/01c27hj86","PT","education"
