"id","Modularity.Class","Label","eigen"
"https://openalex.org/W1814366986",15,"Two Views of Collective Rights",1.64263989728373e-05
"https://openalex.org/W1814854443",1,"Abandoning the Abandonment Objection: Luck Egalitarian Arguments for Public Insurance",1.36335116713622e-05
"https://openalex.org/W1899358847",3,"Legitimacy without the Duty to Obey",0.000218230483311079
"https://openalex.org/W1963817009",7,"Islands in a sea of obligation: Limits of the duty to rescue",4.64727356657721e-05
"https://openalex.org/W1965823236",2,"Judicial obligation, precedent and the common law",0.00101716814355161
"https://openalex.org/W1974009048",23,"Does Free Exercise of Religion Deserve Constitutional Mention",0.000255621583995216
"https://openalex.org/W1975824152",28,"The pragmatics of legal language",8.02714157381333e-05
"https://openalex.org/W1976412163",3,"The Conceptual Priority of Injustice",0.000107112034874279
"https://openalex.org/W1985670447",23,"The Priority of Persons Revisited",0.000264893847904975
"https://openalex.org/W1989063420",1,"The obligation to work",0.0003142082242798
"https://openalex.org/W1991515521",13,"War Crimes and Just War",9.80246244892325e-06
"https://openalex.org/W1997973011",10,"Toward an intelligent tutoring system for teaching law students to argue with cases",2.27338369169824e-06
"https://openalex.org/W2001584130",12,"On the relation between legal language and legal argument: assumptions, applicability and dynamic priorities",7.19322673531086e-06
"https://openalex.org/W2017063570",10,"The IKBALS project: Multi-modal reasoning in legal knowledge based systems",1.51532144385366e-06
"https://openalex.org/W2019812305",3,"Taking up space on earth: Theorizing territorial rights, the justification of states and immigration from a global standpoint",0.000103710014537891
"https://openalex.org/W2020523815",31,"On Difference and Equality",3.77082466292686e-05
"https://openalex.org/W2022829934",4,"Skepticism and Sanction: The Benefits of Rejecting Moral Responsibility",2.81743420631811e-07
"https://openalex.org/W2022880160",33,"Do Philosophy and Sociology Mix? A Non-Essentialist Socio-Legal Positivist Analysis of the Concept of Law",0.730626085766936
"https://openalex.org/W2025696433",15,"Liberalism, communitarianism, and group rights",0.000390793419072229
"https://openalex.org/W2026106485",12,"A simple computational model for nonmonotonic and adversarial legal reasoning",2.40258264097515e-06
"https://openalex.org/W2027101843",1,"Recognitional Legitimacy and the State System",9.34504859154363e-06
"https://openalex.org/W2039760166",16,"How to Make the Punishment Fit the Crime",2.77360996357024e-05
"https://openalex.org/W2052201324",36,"Black's Law Dictionary",9.59902908199201e-06
"https://openalex.org/W2052671436",4,"Non-Tracing Cases of Culpable Ignorance",2.63567631108834e-07
"https://openalex.org/W2056931742",4,"An error theory for compatibilist intuitions",5.41485680552358e-09
"https://openalex.org/W2057257255",15,"A Defense of International Criminal Law",0.000434935662021374
"https://openalex.org/W2057916492",9,"Two Liberal Fallacies in the Hate Crimes Debate",5.13631772561602e-09
"https://openalex.org/W2062287837",46,"Alexy's Thesis of the Necessary Connection between Law and Morality*",0.00382824732498794
"https://openalex.org/W2063487684",1,"The harshness objection : is luck egalitarianism too harsh on the victims of option luck?",2.47977740050251e-05
"https://openalex.org/W2072095375",21,"Whose Sovereignty? Empire versus International Law",3.86610075261572e-05
"https://openalex.org/W2073421736",9,"Character, purpose, and criminal responsibility",1.05771952552625e-06
"https://openalex.org/W2080647564",31,"Liability for the Bad Behaviour of Others",3.71081526225231e-05
"https://openalex.org/W2080764832",4,"Faultless mistake of fact: Justification or excuse?",2.21175422345345e-07
"https://openalex.org/W2084269381",26,"Comparative Assessments of Justice, Political Feasibility, and Ideal Theory",1.26416062916082e-05
"https://openalex.org/W2086886297",4,"Moral Luck: A Partial Map",2.07897983105287e-07
"https://openalex.org/W2087743616",4,"Consequentialism, Moral Responsibility, and the Intention/ Foresight Distinction",1.05267938659675e-06
"https://openalex.org/W2090226479",4,"Moral Responsibility and the Psychopath",2.40509974737652e-08
"https://openalex.org/W2094143258",9,"The Gist of Excuses",2.84273240543987e-06
"https://openalex.org/W2096251355",47,"Are Rules All an Umpire Has to Work With",1.83910943453521e-05
"https://openalex.org/W2101515436",28,"The Value of Vagueness",3.94079030674751e-05
"https://openalex.org/W2102550883",4,"The Responsibility of the Psychopath Revisited",2.20650763239397e-07
"https://openalex.org/W2110386669",26,"No Global Demos, No Global Democracy? A Systematization and Critique",0.000103044093845562
"https://openalex.org/W2119549174",1,"Property Rights in Persons",0.00027120476068897
"https://openalex.org/W2130107788",12,"Abductive, presumptive and plausible arguments",1.57968115062118e-07
"https://openalex.org/W2131795851",10,"An exercise in formalising teleological case-based reasoning",2.20566015892341e-05
"https://openalex.org/W2134975282",9,"Recent Work on the Ethics of Self‐Defense",2.61023491141434e-08
"https://openalex.org/W2144896054",1,"Democratic legitimacy and proceduralist social epistemology",1.4919111849274e-06
"https://openalex.org/W2155861573",14,"Rights of Exit",5.45974808994954e-05
"https://openalex.org/W2160642393",4,"Terrorism and the Ethics of War",7.62547862675459e-07
"https://openalex.org/W2226373706",2,"The Concept of Law Revisited",0.00405822454163916
"https://openalex.org/W2284105538",33,"Jurisprudence and Necessity",0.698430693096067
"https://openalex.org/W2312450878",4,"Moral Responsibility and “Moral Luck”",2.72648552754134e-07
"https://openalex.org/W2342553802",41,"I.—A Plea for Excuses: The Presidential Address",3.7766717568726e-05
"https://openalex.org/W24321227",9,"The harm principle",8.82424584598994e-06
"https://openalex.org/W2620701673",10,"HYPO’S legacy: introduction to the virtual special issue",4.63255709725571e-06
"https://openalex.org/W2768087180",25,"Truth, Knowledge, and the Standard of Proof in Criminal Law",1.51845278658878e-08
"https://openalex.org/W2789362769",4,"Justice without Retribution: An Epistemic Argument against Retributive Criminal Punishment",2.18653600408073e-07
"https://openalex.org/W2797227964",1,"Kant: The Metaphysical Elements of Justice",0.000148239598137593
"https://openalex.org/W2908356886",2,"Authority, Law, and Razian Reasons",0.00568581982870258
"https://openalex.org/W3086307878",21,"International Law",3.2947370054185e-05
"https://openalex.org/W3122136899",33,"INCORPORATION BY LAW",0.43553528569893
"https://openalex.org/W3122624017",22,"Authority and Coercion",0.000260657221467508
"https://openalex.org/W3122947711",2,"Authority and justification",0.0021344418464391
"https://openalex.org/W3125153879",23,"HOW LAW PROTECTS DIGNITY",2.80171133817601e-05
"https://openalex.org/W3125977593",14,"A Critique of Adjudication (fin de siecle)",8.01056971494409e-05
"https://openalex.org/W374469591",2,"Positive Law and Objective Values",0.00642998487789562
"https://openalex.org/W587820392",1,"The Heart of Human Rights",6.07415613062714e-05
"https://openalex.org/W591898085",5,"On the Rule of Law: History, Politics, Theory",0.00018746212633742
"https://openalex.org/W595331111",6,"The Constitutional Structure of Proportionality",3.51168561501622e-05
"https://openalex.org/W622702766",1,"Making Sense of Human Rights",0.000144218365376088
"https://openalex.org/W131593651",1,"Principles of cosmopolitan order",1.08806982819283e-06
"https://openalex.org/W145363016",26,"Legitimacy in International Law and International Relations",7.20796926306817e-05
"https://openalex.org/W1515891061",2,"Natural Law Theory",0.000167883490967677
"https://openalex.org/W1520061437",2,"Crime and punishment in ancient Rome",5.47988368495891e-05
"https://openalex.org/W1541077798",23,"Rawls's Political Liberalism. A Reassessment",0.000193393901047392
"https://openalex.org/W1556205930",14,"Torts and Rights",4.34057775023879e-06
"https://openalex.org/W1565953347",48,"Law, science, and humanity: The normative foundation of social science in law.",4.23038608191638e-07
"https://openalex.org/W1574367283",30,"From Promise to Contract: Towards a Liberal Theory of Contract",4.6025826727536e-06
"https://openalex.org/W1584251685",24,"Types and roles of legal ontologies",4.47877087428271e-06
"https://openalex.org/W1584634947",10,"Evaluating a Legal Argument Progra: The BankXX Experiments",2.5781620456159e-06
"https://openalex.org/W1833321033",24,"Ownership: A case study in the representation of legal concepts",6.19454069526867e-06
"https://openalex.org/W1960628715",2,"Robert P. Burns: Kafka’s Law: The Trial and American Criminal Justice",0.00015258965392425
"https://openalex.org/W1980367553",14,"A Systematic Approach to “Unjust” and “Unjustified” Enrichment",7.15795267543216e-05
"https://openalex.org/W1985723339",10,"Introduction to special issue on modelling Popov v. Hayashi",4.95813175992562e-06
"https://openalex.org/W1986788852",24,"Computing Strong and Weak Permissions in Defeasible Logic",4.07016114887001e-07
"https://openalex.org/W1987712056",15,"Conflicts of law and morality",0.000388715344287135
"https://openalex.org/W1994907864",14,"Legal Realism and Legal Positivism Reconsidered",0.000863600015414341
"https://openalex.org/W1995700735",10,"BankXX: a program to generate argument through case-base search",3.38936241646442e-06
"https://openalex.org/W2006291010",9,"Criminal culpability: The possibility of a general theory",2.30110805186272e-07
"https://openalex.org/W2014901261",12,"AI & Law, Logic and Argument Schemes",9.65203585428675e-07
"https://openalex.org/W2021418227",15,"Fair-Play Obligations",0.000374564765616924
"https://openalex.org/W202193167",17,"Law, fact, and narrative coherence",2.03354219611845e-05
"https://openalex.org/W2030444601",4,"Persons, punishment, and free will skepticism",3.07950303917968e-07
"https://openalex.org/W2032472710",37,"From Nuremburg to Kosovo: The Morality of Illegal International Legal Reform *",1.03842733640144e-05
"https://openalex.org/W2035148892",2,"LAW, MORALITY, AND THE GUIDANCE OF CONDUCT",0.00237766050907172
"https://openalex.org/W2049679091",17,"Argumentation and Interpretation in Law",3.16865597391937e-05
"https://openalex.org/W2052718919",13,"Killing Minimally Responsible Threats",1.99265878231019e-07
"https://openalex.org/W2055647644",12,"A method for the computational modelling of dialectical argument with dialogue games",4.77195800943177e-06
"https://openalex.org/W2059214530",4,"Moral Responsibility, Manipulation Arguments, and History: Assessing the Resilience of Nonhistorical Compatibilism",1.22903022832213e-07
"https://openalex.org/W2059488340",24,"Prioritized conditional imperatives: problems and a new proposal",2.96120694373621e-07
"https://openalex.org/W2060969662",4,"Moral ignorance and blameworthiness",3.57493413986507e-07
"https://openalex.org/W2065820028",17,"The rational reconstruction of argumentation referring to consequences and purposes in the application of legal rules: a pragma-dialectical perspective",1.81925552134921e-05
"https://openalex.org/W2066663455",1,"Libertarianism, Entitlement, and Responsibility",0.000265540769966527
"https://openalex.org/W2071406112",24,"Norm-system revision: theory and application",1.39642391279627e-05
"https://openalex.org/W2074855827",44,"Privacy, Intimacy, and Isolation",8.12147792604343e-08
"https://openalex.org/W2084004968",12,"Monological reason-based logic: a low level integration of rule-based reasoning and case-based reasoning",6.72302001543434e-05
"https://openalex.org/W2089679326",12,"From logic to dialectics in legal argument",1.81609018693126e-05
"https://openalex.org/W2090866346",2,"A Post‐Westphalian Conception of Law",3.2870769662913e-05
"https://openalex.org/W2095139256",21,"Global Prescriptions: The Production, Exportation, and Importation of a New Legal Orthodoxy",5.81006766121588e-07
"https://openalex.org/W2101008763",1,"The Very Idea of Popular Sovereignty: “We the People” Reconsidered",1.68246032336667e-05
"https://openalex.org/W2101637700",16,"Punishment as Language",1.41055939758975e-05
"https://openalex.org/W2101771477",21,"Transnational communities and the concept of law",0.00377865288710792
"https://openalex.org/W2102730207",2,"Beyond the Separability Thesis: Moral Semantics and the Methodology of Jurisprudence †",0.00864144851687295
"https://openalex.org/W2103121778",4,"Neuroscientific challenges to free will and responsibility",1.69070827806088e-07
"https://openalex.org/W2104421108",6,"Judicial Review of Legislation: A Comparative Study of the Austrian and the American Constitution",3.70216809420445e-05
"https://openalex.org/W2105250754",21,"A Global State of Emergency or the Further Constitutionalization of International Law: A Pluralist Approach",0.00011254327932905
"https://openalex.org/W2109755782",33,"IS FINNIS WRONG",0.789193558264893
"https://openalex.org/W2119912892",16,"An Approach To The Problems Of Punishment",1.21145920711799e-05
